#LOG <pass> <fail> <key>
  3   0   gris
  5   2   guapa e inteligente
 19   2   guapo
  9   5   gustar
 13   3   haber
 20   5   habitación
 12   6   hablar
  7   0   hablar de
  7   1   hablar en
  8   0   hace
  8   1   hacemos
  8   0   hacen
  8   0   hacer
  9   5   hacer compras
  3   6   hacer excurisión
  8   0   haces
  8   0   hacéis
 14   2   hago
 10   0   hall
 10   1   hambre
 10   2   hasta
 19   2   hermana
 19   3   hermano
 13   0   hija
 13   0   hijo
 12   2   hombre
 11   1   hora
 10   3   horario
 19   2   hoy
  7   2   humo
 10   0   idea
 28   3   idioma
  7   6   impresionante
  8   1   incluso
  3   2   ingeniera
  3   2   ingeniero
 19   1   inglesa
 19   3   inglés
  3   0   inteligente
 13   3   interesante
  7   0   interesantísimo
 10   6   intérprete
  8   2   invierno
 11   2   invitar
 11   0   ir
  3   1   ir a conciertos
  7   2   ir conmigo
  7   0   ir contigo
  6   2   ir de vacaciones
 19   1   italiana
 19   2   italiano
 13   3   jardín
 31   1   joven
 10   0   juega
 10   1   juegan
 10   2   juegas
 10   0   juego
 11   5   jueves
 10   1   jugamos
 12   2   jugar a
 12   0   jugar con
 10   0   jugáis
 11   0   julio
 11   0   junio
 22   2   jóvenes
 33   0   la
  9   2   la Ciudad de México
  5   1   la música clásica
  5   2   la música pop
 10   1   lado
  3   0   largo
  5   0   las
  3   5   las afueras de la ciudad
  3   2   lavar la ropa
  8   3   lavarse
  3   0   le
 11   2   leche
  6   0   lee
  6   0   leemos
  6   0   leen
 12   1   leer
  6   0   lees
  9   1   lejos
  9   1   lejos de
  7   2   lejísimos
  7   3   lento
  6   0   leo
  3   0   les
  8   2   levantado
  8   0   levantarse
  6   2   leéis
  8   2   leída
  8   1   leído
 12   3   libre
 13   1   libro
  9   2   limpiar
 12   3   limpieza
 13   1   limpio
  7   0   limpísimo
 10   2   llave
  9   5   llegar a
  8   7   llevar
  3   3   llevar barba
  3   8   llevar bigote
  3   1   llorar
  8   2   llover
  8   0   llueve
  5   4   lo
  5   0   los
 10   7   luego
  7   2   lujoso
 11   1   lunes
  8   0   luz
 13   3   lámpara
  7   3   lástima
  7   0   línea
 12   1   madre
  7   4   magnífico
 19   2   mal
 12   0   mamá
 20   4   marido
  9   2   marrón
 11   5   martes
 11   1   marzo
 11   0   mayo
  3   0   mayor
 11   1   mañana
 22   2   me
  6   1   me acuesto
 11   0   media
 22   4   mejor
  3   2   menor
  3   0   menos...que...
 20   0   mercado
 13   2   mesa
 23   0   mi
  8   0   minuto
 10   1   mirar
 11   4   miércoles
  9   2   moda
 10   0   modificar
 10   0   momento
 12   1   moreno
 13   1   mucho
 12   1   mujer
 19   1   muy
  8   2   más
  3   0   más...que...
 28   8   médica
 30   5   médico
 10   0   mía
 10   0   mío
  8   0   nacional
 10   1   nada
  7   8   necesariamente
 12   0   necesitar
  9   0   negro
  8   6   nevar
  8   6   nieva
 12   4   nivel
 30   0   no
  8   0   no...hasta...
  8   0   no...sino...
 10   1   normal
  7   0   nos
  6   0   nos acostamos
  4   1   nosotras
  4   0   nosotros
  8   0   novela
 11   3   noventa
 20   3   novia
 11   2   noviembre
 19   3   novio
  7   0   novísimo
 13   2   nudo chino
 13   5   nuestra
 13   3   nuestro
 13   1   nueve
 13   2   nuevo
  9   3   numeración
  3   3   nunca
 11   1   ochenta
 13   0   ocho
 11   2   octubre
  7   2   ocupado
 11   2   oficina
  3   1   ojos
 11   1   once
  7   4   oportunidad
 13   1   ordenado
  5   0   ordenador
 11   0   ordenar
  7   3   os
  6   1   os acostáis
  8   1   otoño
 11   0   otro
 12   1   padre
  9   1   pagar
  3   5   pantalón
 12   0   papá
 12   6   paquete
  9   1   par
 11   1   para
  6   0   parece
  6   0   parecemos
  6   0   parecen
  8   5   parecer
  6   1   pareces
  6   1   parecéis
  6   0   parezco
 10   3   parque industrial
  9   2   pasar
  7   5   paupérrimo
  8   5   país
  6   1   pedimos
  8   0   pedir
  6   0   pedís
  3   1   pelo corto
  3   0   pelo largo
  3   2   pelo liso
  3   3   pelo rizado
 10   7   película
  3   0   peor
 13   2   pequeño
 10   2   perdón
 10   0   perfecto
 12   3   periodista
 10  10   periódico
 19   3   pero
  6   1   pide
  6   2   piden
  6   3   pides
  6   2   pido
  7   4   piscina
  7   1   piso
  8   2   planchar
 19   9   planta
  7   3   pobre
 11   4   podemos
 11   0   poder
 11   3   podéis
 10   0   pone
 10   0   ponemos
 10   1   ponen
 12   2   poner
 10   1   pones
 10   2   pongo
 10   1   ponéis
  8   1   por favor
 16   0   por la mañana
 11   3   por la noche
 16   2   por la tarde
 11   2   por qué
 11   6   por supuesto
  9   1   porque
  9   2   precio
  8   0   preferimos
  9   2   preferir
  8   1   preferís
  8   0   prefiere
  8   1   prefieren
  8   1   prefieres
  8   0   prefiero
  8   3   preparar
  8   4   prestar
 12   2   prima
  8   2   primavera
 12   1   primo
  9  10   probarse
 29   1   profesor
 10   1   programa
 10   1   próximo
 12   5   pueblo
 11   2   puede
 11   2   pueden
 11   1   puedes
 11   1   puedo
 11   2   puntual
  7   4   página
  9  10   quedar
  8   5   quejarse
  9   1   queremos
 10   0   querer
  9   0   queréis
  9   0   quiere
  9   0   quieren
  9   0   quieres
  9   0   quiero
 11   3   quince
 32   0   quién
 28   1   qué
 10   5   recepcionista
 12   4   recreo
 12   2   regalo
 11   0   reloj
 10   2   repartir
 19   5   resfriada
 19   1   resfriado
  3   1   restaurante
  7   1   reunión
 13   3   revista
  3   1   rojo
  3   2   rosado
 19   1   rubio
  8   2   rápido
 10   1   sabe
 10   0   sabemos
 10   1   saben
 12   3   saber
 10   1   sabes
 10   0   sabéis
 13   1   sala
  5   0   salir
  6   3   se acuesta
  6   1   se acuestan
 28   0   secretaria
 28   2   secretario
 12   1   secundario
  7   6   seguramente
 13   3   seis
 11   6   septiembre
  3   0   serio
 11   2   sesenta
 11   1   setenta
 28   0   señor
 28   6   señora
 28   1   señorita
 19   5   siempre
 13   3   siete
 13   5   silla
 12   1   simpático
 10   6   sin embargo
 12   1   sino-español
 10   3   sobre
 13   1   sofá
 15   3   sois
  8   1   sol
 31   1   somos
 30   1   son
 12   8   sorpresa
 31   0   soy
  5   0   su
  8   3   suave
 11   2   supermercado
 11   6   sábado
 10   0   sé
 30   1   sí
 19   7   sólo
 28   3   también
 11   2   tampoco
  3   1   tan...como...
  8   4   tanto
 18   1   tarde
  7   1   tardísimo
  9   5   tarjeta de crédito
  7   0   te
  6   2   te acuestas
 13   3   televisor
  7   1   teléfono
  7   3   tenemos
 11   6   tener
  9   2   tener que
  7   0   tengo
  5   0   tenis
  7   2   tenéis
  7   6   tercero
 12   1   terminar
 11   5   tiempo
 11   4   tienda
 17   5   tiene
  7   2   tienen
  7   2   tienes
 11   9   todavía
 23   1   todo
 14   1   todos los días
 11   4   tomar
  3   0   tomar un té
  3   1   tonto
 11   0   trabajar
 18   1   trabajo
 12   0   tranquilo
 11   1   trece
 11   1   treinta
 11   3   treinta y dos
  7   1   treinta y un días
 11   3   treinta y uno
 14   0   tres
 14   0   tu
 10   5   turismo
 10   0   tuya
 10   0   tuyo
 12   1   tía
 12   2   tío
 30   3   tú
 13   3   un poco
 13   0   uno
 28   2   usted
  4   3   ustedes
 11   0   va
  7   1   vacaciones de verano
 12   4   vacación
 11   3   vais
 11   1   vamos
 11   0   van
 11   0   vas
 10   0   ve
 11   2   veinte
 11   0   veinticinco
 11   2   veinticuatro
 11   2   veintidós
 11   1   veintinueve
 11   1   veintiocho
 11   1   veintisiete
 11   1   veintiséis
 11   4   veintitrés
  7   2   veintiuna mesas
 11   2   veintiuno
  7   3   veintiún sofás
 10   4   veis
 10   1   vemos
 10   0   ven
 13   2   venezolana
 13   2   venezolano
 11   1   vengo
 12   3   venimos
 12   1   venir
 11   2   venís
 10   3   veo
 10   0   ver
  8   1   verano
  8   2   verdad
  3   1   verde
  9   3   verdura
 10   0   ves
 12   1   vez
 12   3   viajar
 12   3   viaje
  3   4   viejo
 11   2   viene
 11   1   vienen
 11   3   vienes
  8   9   viento
 11   5   viernes
  7   0   vista
  4   0   volvemos
  7   1   volver a
  4   0   volvéis
  4   0   vosotras
  4   3   vosotros
 11   1   voy
  4   0   vuelve
  4   0   vuelven
  4   1   vuelves
  4   0   vuelvo
  5   1   vuestra
  5   0   vuestro
 30   0   y
 13   2   ya
 19   2   yo
  9   7   zapatería
  9   2   zapato
  3   0   ¡Bravo!
  5   1   ¡Buena idea!
  5   2   ¡Dios mío!
  7   0   ¡Feliz cumpleaños!
 30   0   ¡Hola!
  7   0   ¡Huy!
  5   0   ¡Madre mía!
 13   0   ¡Qué bonita es la casa!
  7   5   ¿A cuántos estamos hoy?
  7   5   ¿A qué hora empezáis a trabajar?
  7   3   ¿Adónde vas con tantos libros?
 13   0   ¿Adónde vas?
 13   0   ¿Cómo es Linda?
 13   1   ¿Cómo es el novio de Linda?
 13   1   ¿Cómo está Linda hoy?
 13   3   ¿Cómo está usted?
 13   2   ¿Cómo estás?
 28   8   ¿Cómo te llamas?
 13   0   ¿De dónde eres?
  7   1   ¿De dónde vienes?
 11   1   ¿Diga?
  7   4   ¿Habla usted inglés?
  7   1   ¿Puedes venir?
  8   4   ¿Puedes ver qué hay encima?
 14   0   ¿Quién eres?
 13   1   ¿Quién es usted?
  7   0   ¿Qué día es hoy?
  5   1   ¿Qué edad tienes?
 13   1   ¿Qué es él?
  5   1   ¿Qué haces?
  7   1   ¿Qué hora es?
 19   2   ¿Qué tal?
  5   1   ¿Qué te parezco?
  8   2   ¿Qué tiempo hace?
  5   3   ¿Tienes algún libro interesante?
  5   4   ¿Tienes el periódico de hoy?
  7   3   ¿Ya terminas de estudiar?
 30   0   él
 13   5   ése
 28   2   ésta
 19   2   éste
  9   1   último
