#LOG <pass> <fail> <key>
 12   5   silla
 11   3   simpática
 11   1   simpático
  9   6   sin embargo
 11   1   sino-español
  9   3   sobre
 12   1   sofá
 14   3   sois
  7   1   sol
 30   1   somos
 29   1   son
 11   8   sorpresa
 30   0   soy
  4   0   su
  7   3   suave
 10   2   supermercado
 10   6   sábado
  9   0   sé
 29   1   sí
 18   6   sólo
 27   3   también
 10   2   tampoco
  7   4   tanto
 15   1   tarde
  6   5   tarjeta de crédito
  3   0   te
  4   2   te acuestas
 12   3   televisor
  6   3   tenemos
 10   6   tener
  6   2   tener que
  6   0   tengo
  1   0   tenis
  6   2   tenéis
 11   1   terminar
 10   5   tiempo
 10   4   tienda
 15   5   tiene
  6   2   tienen
  6   2   tienes
 10   1   toda
 10   9   todavía
 21   1   todo
 12   0   todos los días
 10   4   tomar
 10   0   trabajar
 10   1   trabajo
  9   1   tranquila
  9   0   tranquilo
 10   1   trece
 10   1   treinta
 10   3   treinta y dos
  6   0   treinta y un días
 10   3   treinta y uno
 13   0   tres
 13   0   tu
  8   5   turismo
  8   0   tuya
  8   0   tuyo
 11   1   tía
 11   2   tío
 29   3   tú
 12   3   un poco
 12   0   uno
 27   2   usted
  3   3   ustedes
 10   0   va
  4   1   vacaciones de verano
  9   4   vacación
 10   2   vais
 10   1   vamos
 10   0   van
 10   0   vas
  9   0   ve
 10   2   veinte
 10   0   veinticinco
 10   2   veinticuatro
 10   2   veintidós
 10   1   veintinueve
 10   1   veintiocho
 10   1   veintisiete
 10   1   veintiséis
 10   4   veintitrés
  6   1   veintiuna mesas
 10   2   veintiuno
  6   3   veintiún sofás
  9   3   veis
  9   1   vemos
  9   0   ven
 12   2   venezolana
 12   2   venezolano
 10   1   vengo
 11   3   venimos
 11   1   venir
 10   2   venís
  9   3   veo
  9   0   ver
  7   1   verano
  7   2   verdad
  6   3   verdura
  9   0   ves
  9   1   vez
  9   3   viajar
  9   3   viaje
 10   2   viene
 10   1   vienen
 10   3   vienes
  7   8   viento
 10   5   viernes
  3   0   vosotras
  3   3   vosotros
 10   1   voy
  4   1   vuestra
  4   0   vuestro
 29   0   y
 12   2   ya
 18   2   yo
  6   4   zapatería
  6   2   zapato
  4   1   ¡Buena idea!
  3   2   ¡Dios mío!
  6   0   ¡Feliz cumpleaños!
 29   0   ¡Hola!
  3   0   ¡Madre mía!
 12   0   ¡Qué bonita es la casa!
  6   5   ¿A cuántos estamos hoy?
  6   5   ¿A qué hora empezáis a trabajar?
  6   3   ¿Adónde vas con tantos libros?
 12   0   ¿Adónde vas?
 12   0   ¿Cómo es Linda?
 12   1   ¿Cómo es el novio de Linda?
 12   0   ¿Cómo está Linda hoy?
 12   2   ¿Cómo está usted?
 12   2   ¿Cómo estás?
 27   8   ¿Cómo te llamas?
 12   0   ¿De dónde eres?
  6   1   ¿De dónde vienes?
 10   1   ¿Diga?
  6   3   ¿Habla usted inglés?
  6   1   ¿Puedes venir?
  5   3   ¿Puedes ver qué hay encima?
 13   0   ¿Quién eres?
 12   0   ¿Quién es usted?
  6   0   ¿Qué día es hoy?
  1   1   ¿Qué edad tienes?
 12   1   ¿Qué es él?
  4   1   ¿Qué haces?
  6   1   ¿Qué hora es?
 18   1   ¿Qué tal?
  1   1   ¿Qué te parezco?
  7   2   ¿Qué tiempo hace?
  4   3   ¿Tienes algún libro interesante?
  4   3   ¿Tienes el periódico de hoy?
  6   3   ¿Ya terminas de estudiar?
 29   0   él
 12   4   ése
 27   2   ésta
 18   2   éste
  6   0   última
  6   1   último
