#LOG <pass> <fail> <key>
 16   2   dónde
 17   0   el
  4   0   el aula
  9   0   elemental
 27   0   ella
 28   0   ellas
 27   0   ellos
  9   0   empezamos
  9   0   empezar
  9   1   empezáis
  9   0   empieza
  9   0   empiezan
  9   3   empiezas
  9   1   empiezo
  9   1   empresa
 25   3   empresaria
 25   2   empresario
 16   0   en
  8   1   en punto
  1   1   encima
  1   0   encima de
  8   4   enero
 16   2   enferma
 25   2   enfermera
 25   5   enfermero
 16   5   enfermo
  8   8   entonces
  1   0   entrar
  6   0   entre
 27   1   eres
 27   0   es
 16   0   esa
 16   2   esas
  1   1   escribir
 25   4   escuela
 16   4   ese
 17   4   esos
 26   0   español
 25   0   española
 10   2   esposa
 10   4   esposo
 25   3   esta
  5   3   estación
 10   5   estamos
 10   4   estantería
 16   4   estar
 16   2   estas
 25   5   este
 10   6   esto
 16   6   estos
 12   0   estoy
 25   1   estudiante
  9   1   estudiar
 10   0   estudio
 10   3   está
 10   2   estáis
 10   1   están
 10   2   estás
  6   1   excepto
  9   0   familia
  8   4   febrero
  1   1   felicidad
  1   1   feliz
  8   1   fiesta
  8   2   fin de semana
 10   0   flor
  1   1   florero
  9   1   foto
 17   3   francesa
 17   1   francés
  5   2   frío
 16   1   funcionaria
 16   2   funcionario
  1   1   fútbol
  6   1   generalmente
  8   0   gente
 16   3   gerente
 16   3   gracias
 16   3   grande
 16   1   guapa
  2   0   guapa e inteligente
 16   2   guapo
 10   2   haber
 17   4   habitación
  9   6   hablar
  4   0   hablar de
  4   0   hablar en
  5   0   hace
  5   1   hacemos
  5   0   hacen
  5   0   hacer
  5   0   haces
  5   0   hacéis
  5   1   hago
  6   1   hambre
  6   1   hasta
 16   2   hermana
 16   2   hermano
 10   0   hija
 10   0   hijo
  9   1   hombre
  8   1   hora
  6   1   horario
 16   2   hoy
  6   0   idea
 25   2   idioma
 16   1   inglesa
 16   3   inglés
 10   3   interesante
  5   1   invierno
  8   2   invitar
  8   0   ir
  4   1   ir conmigo
  4   0   ir contigo
 16   1   italiana
 16   2   italiano
 10   3   jardín
 25   1   joven
  1   0   juega
  1   0   juegan
  1   2   juegas
  1   0   juego
  8   3   jueves
  1   0   jugamos
  1   1   jugar a
  1   0   jugar con
  1   0   jugáis
  8   0   julio
  8   0   junio
 19   0   jóvenes
 25   0   la
  8   1   leche
  1   1   leer
  1   1   libre
 10   1   libro
 10   2   limpia
  1   2   limpieza
 10   1   limpio
  5   1   llover
  5   0   llueve
  8   1   lunes
 10   3   lámpara
  9   0   madre
 16   2   mal
  1   0   mamá
 17   3   marido
  8   3   martes
  8   1   marzo
  8   0   mayo
  8   1   mañana
 12   2   me
  8   0   media
 16   4   mejor
  8   0   mercado
 10   2   mesa
 20   0   mi
  8   3   miércoles
  9   1   morena
  9   1   moreno
 10   5   mucha
 10   1   mucho
  9   0   mujer
 16   1   muy
  5   2   más
 25   7   médica
 27   5   médico
  9   0   necesitar
  5   4   nevar
  5   4   nieva
  9   2   nivel
 27   0   no
  6   1   normal
  1   0   nosotras
  1   0   nosotros
  8   3   noventa
 17   3   novia
  8   2   noviembre
 16   2   novio
 10   2   nudo chino
 10   4   nuestra
 10   1   nuestro
 10   1   nueva
 10   1   nueve
 10   1   nuevo
  8   1   ochenta
 10   0   ocho
  8   2   octubre
  8   1   oficina
  8   1   once
 10   0   ordenada
 10   1   ordenado
  8   0   ordenar
  5   1   otoño
  8   1   otra
  8   0   otro
  9   1   padre
  1   0   papá
  1   1   paquete
  8   1   para
  5   4   país
  6   5   película
 10   3   pequeña
 10   2   pequeño
  6   2   perdón
  1   1   periodista
  6   9   periódico
 16   2   pero
 16   9   planta
  8   4   podemos
  8   0   poder
  8   3   podéis
  1   0   pone
  1   0   ponemos
  1   0   ponen
  1   1   poner
  1   0   pones
  1   1   pongo
  1   0   ponéis
 10   0   por la mañana
  8   3   por la noche
 10   1   por la tarde
  8   1   por qué
  8   4   por supuesto
  9   2   prima
  5   2   primavera
  9   0   primo
 26   1   profesor
  1   2   pueblo
  8   1   puede
  8   2   pueden
  8   1   puedes
  8   1   puedo
  8   2   puntual
  8   2   quince
 29   0   quién
 25   1   qué
  9   3   recreo
  1   1   regalo
  8   0   reloj
 16   5   resfriada
 16   1   resfriado
 10   3   revista
 16   0   rubia
 16   1   rubio
  1   0   sabe
  1   0   sabemos
  1   1   saben
  1   1   saber
  1   0   sabes
  1   0   sabéis
 10   1   sala
 25   0   secretaria
 25   2   secretario
  1   0   secundario
 10   2   seis
  8   4   septiembre
  8   2   sesenta
  8   1   setenta
 25   0   señor
 25   5   señora
 25   1   señorita
 16   5   siempre
 10   3   siete
 10   4   silla
  9   3   simpática
  9   1   simpático
  6   4   sin embargo
  9   1   sino-español
  6   2   sobre
 10   1   sofá
 12   2   sois
  5   1   sol
 28   0   somos
 27   1   son
  9   5   sorpresa
 28   0   soy
  2   0   su
  5   2   suave
  8   2   supermercado
  8   4   sábado
  1   0   sé
 27   1   sí
 16   4   sólo
 25   2   también
  8   1   tampoco
  5   4   tanto
  5   0   tarde
 10   2   televisor
  4   3   tenemos
  8   6   tener
  4   0   tengo
  4   2   tenéis
  9   1   terminar
  8   5   tiempo
  8   4   tienda
 12   5   tiene
  4   2   tienen
  4   1   tienes
  6   1   toda
  8   8   todavía
 16   1   todo
  8   0   todos los días
  8   3   tomar
  8   0   trabajar
  8   1   trabajo
  1   1   tranquila
  1   0   tranquilo
  8   1   trece
  8   1   treinta
  8   3   treinta y dos
  4   0   treinta y un días
  8   3   treinta y uno
 11   0   tres
 11   0   tu
  9   1   tía
  9   2   tío
 27   3   tú
 10   3   un poco
 10   0   uno
 25   2   usted
  1   1   ustedes
  8   0   va
  1   1   vacación
  8   1   vais
  8   1   vamos
  8   0   van
  8   0   vas
  1   0   ve
  8   2   veinte
  8   0   veinticinco
  8   2   veinticuatro
  8   2   veintidós
  8   1   veintinueve
  8   1   veintiocho
  8   0   veintisiete
  8   0   veintiséis
  8   3   veintitrés
  4   1   veintiuna mesas
  8   2   veintiuno
  4   2   veintiún sofás
  1   0   veis
  1   1   vemos
  1   0   ven
 10   2   venezolana
 10   1   venezolano
  8   1   vengo
  9   2   venimos
  9   1   venir
  8   2   venís
  1   1   veo
  6   0   ver
  5   1   verano
  5   1   verdad
  1   0   ves
  1   0   vez
  1   0   viajar
  1   2   viaje
  8   2   viene
  8   0   vienen
  8   3   vienes
  5   6   viento
  8   3   viernes
  1   0   vosotras
  1   2   vosotros
  8   1   voy
  2   0   vuestra
  2   0   vuestro
 27   0   y
 10   2   ya
 16   2   yo
  1   1   ¡Buena idea!
  4   0   ¡Feliz cumpleaños!
 27   0   ¡Hola!
 10   0   ¡Qué bonita es la casa!
  4   2   ¿A cuántos estamos hoy?
  4   2   ¿A qué hora empezáis a trabajar?
  4   1   ¿Adónde vas con tantos libros?
 10   0   ¿Adónde vas?
 10   0   ¿Cómo es Linda?
 10   1   ¿Cómo es el novio de Linda?
 10   0   ¿Cómo está Linda hoy?
 10   2   ¿Cómo está usted?
 10   2   ¿Cómo estás?
 25   6   ¿Cómo te llamas?
 10   0   ¿De dónde eres?
  4   0   ¿De dónde vienes?
  8   1   ¿Diga?
  4   1   ¿Habla usted inglés?
  4   1   ¿Puedes venir?
 11   0   ¿Quién eres?
 10   0   ¿Quién es usted?
  4   0   ¿Qué día es hoy?
 10   0   ¿Qué es él?
  2   0   ¿Qué haces?
  4   1   ¿Qué hora es?
 16   1   ¿Qué tal?
  5   2   ¿Qué tiempo hace?
  1   0   ¿Tienes algún libro interesante?
  1   0   ¿Tienes el periódico de hoy?
  4   2   ¿Ya terminas de estudiar?
 27   0   él
 10   2   ése
 25   1   ésta
 16   1   éste
