#LOG <pass> <fail> <key>
  3   3   pelo rizado
 10   7   película
  3   0   peor
 12   2   pequeño
 10   2   perdón
 10   0   perfecto
 12   3   periodista
 10  10   periódico
 18   3   pero
  6   1   pide
  6   2   piden
  6   3   pides
  6   2   pido
  6   4   piscina
  6   1   piso
  8   2   planchar
 18   9   planta
  6   3   pobre
 11   4   podemos
 10   0   poder
 11   3   podéis
 10   0   pone
 10   0   ponemos
 10   1   ponen
 12   2   poner
 10   1   pones
 10   2   pongo
 10   1   ponéis
  8   1   por favor
 15   0   por la mañana
 10   3   por la noche
 15   2   por la tarde
 10   2   por qué
 10   5   por supuesto
  9   1   porque
  9   2   precio
  8   0   preferimos
  9   2   preferir
  8   1   preferís
  8   0   prefiere
  8   1   prefieren
  8   1   prefieres
  8   0   prefiero
  8   3   preparar
  8   4   prestar
 11   2   prima
  7   2   primavera
 11   1   primo
  9  10   probarse
 28   1   profesor
 10   1   programa
 10   1   próximo
 12   5   pueblo
 11   2   puede
 11   2   pueden
 11   1   puedes
 11   1   puedo
 10   2   puntual
  6   4   página
  9  10   quedar
  8   5   quejarse
  9   1   queremos
 10   0   querer
  9   0   queréis
  9   0   quiere
  9   0   quieren
  9   0   quieres
  9   0   quiero
 10   3   quince
 31   0   quién
 27   1   qué
 10   5   recepcionista
 11   4   recreo
 12   2   regalo
 10   0   reloj
 10   2   repartir
 18   5   resfriada
 18   1   resfriado
  3   1   restaurante
  6   1   reunión
 12   3   revista
  3   1   rojo
  3   2   rosado
 18   1   rubio
  8   2   rápido
 10   1   sabe
 10   0   sabemos
 10   1   saben
 12   3   saber
 10   1   sabes
 10   0   sabéis
 12   1   sala
  5   0   salir
  6   3   se acuesta
  6   1   se acuestan
 27   0   secretaria
 27   2   secretario
 12   1   secundario
  6   6   seguramente
 12   3   seis
 10   6   septiembre
  3   0   serio
 10   2   sesenta
 10   1   setenta
 27   0   señor
 27   6   señora
 27   1   señorita
 18   5   siempre
 12   3   siete
 12   5   silla
 11   1   simpático
 10   6   sin embargo
 11   1   sino-español
 10   3   sobre
 12   1   sofá
 15   3   sois
  7   1   sol
 31   1   somos
 30   1   son
 11   8   sorpresa
 31   0   soy
  4   0   su
  7   3   suave
 10   2   supermercado
 10   6   sábado
 10   0   sé
 29   1   sí
 18   6   sólo
 27   3   también
 10   2   tampoco
  3   1   tan...como...
  7   4   tanto
 17   1   tarde
  6   1   tardísimo
  9   5   tarjeta de crédito
  7   0   te
  6   2   te acuestas
 12   3   televisor
  6   1   teléfono
  7   3   tenemos
 10   6   tener
  9   2   tener que
  7   0   tengo
  5   0   tenis
  7   2   tenéis
  6   6   tercero
 11   1   terminar
 10   5   tiempo
 10   4   tienda
 16   5   tiene
  7   2   tienen
  7   2   tienes
 10   9   todavía
 22   1   todo
 13   0   todos los días
 10   4   tomar
  3   0   tomar un té
  3   1   tonto
 10   0   trabajar
 16   1   trabajo
 12   0   tranquilo
 10   1   trece
 10   1   treinta
 10   3   treinta y dos
  6   0   treinta y un días
 10   3   treinta y uno
 13   0   tres
 13   0   tu
 10   5   turismo
 10   0   tuya
 10   0   tuyo
 11   1   tía
 11   2   tío
 29   3   tú
 12   3   un poco
 12   0   uno
 27   2   usted
  3   3   ustedes
 11   0   va
  7   1   vacaciones de verano
 12   4   vacación
 11   3   vais
 11   1   vamos
 11   0   van
 11   0   vas
 10   0   ve
 10   2   veinte
 10   0   veinticinco
 10   2   veinticuatro
 10   2   veintidós
 10   1   veintinueve
 10   1   veintiocho
 10   1   veintisiete
 10   1   veintiséis
 10   4   veintitrés
  6   1   veintiuna mesas
 10   2   veintiuno
  6   3   veintiún sofás
 10   4   veis
 10   1   vemos
 10   0   ven
 12   2   venezolana
 12   2   venezolano
 11   1   vengo
 12   3   venimos
 11   1   venir
 11   2   venís
 10   3   veo
 10   0   ver
  7   1   verano
  7   2   verdad
  3   1   verde
  9   3   verdura
 10   0   ves
 12   1   vez
 12   3   viajar
 12   3   viaje
  3   4   viejo
 11   2   viene
 11   1   vienen
 11   3   vienes
  7   8   viento
 10   5   viernes
  6   0   vista
  4   0   volvemos
  6   1   volver a
  4   0   volvéis
  3   0   vosotras
  3   3   vosotros
 11   1   voy
  4   0   vuelve
  4   0   vuelven
  4   1   vuelves
  4   0   vuelvo
  4   1   vuestra
  4   0   vuestro
 29   0   y
 12   2   ya
 18   2   yo
  9   7   zapatería
  9   2   zapato
  3   0   ¡Bravo!
  5   1   ¡Buena idea!
  5   2   ¡Dios mío!
  6   0   ¡Feliz cumpleaños!
 29   0   ¡Hola!
  6   0   ¡Huy!
  5   0   ¡Madre mía!
 12   0   ¡Qué bonita es la casa!
  6   5   ¿A cuántos estamos hoy?
  6   5   ¿A qué hora empezáis a trabajar?
  6   3   ¿Adónde vas con tantos libros?
 12   0   ¿Adónde vas?
 12   0   ¿Cómo es Linda?
 12   1   ¿Cómo es el novio de Linda?
 12   0   ¿Cómo está Linda hoy?
 12   2   ¿Cómo está usted?
 12   2   ¿Cómo estás?
 27   8   ¿Cómo te llamas?
 12   0   ¿De dónde eres?
  6   1   ¿De dónde vienes?
 10   1   ¿Diga?
  6   3   ¿Habla usted inglés?
  6   1   ¿Puedes venir?
  8   4   ¿Puedes ver qué hay encima?
 13   0   ¿Quién eres?
 12   0   ¿Quién es usted?
  6   0   ¿Qué día es hoy?
  5   1   ¿Qué edad tienes?
 12   1   ¿Qué es él?
  4   1   ¿Qué haces?
  6   1   ¿Qué hora es?
 18   1   ¿Qué tal?
  5   1   ¿Qué te parezco?
  7   2   ¿Qué tiempo hace?
  5   3   ¿Tienes algún libro interesante?
  5   4   ¿Tienes el periódico de hoy?
  6   3   ¿Ya terminas de estudiar?
 29   0   él
 12   4   ése
 27   2   ésta
 18   2   éste
  9   1   último
