#LOG <pass> <fail> <key>
  6   3   bibliotecario
  6   1   bicicleta
 18   1   bien
  9   3   bienvenido
  2   0   blanco
  1   0   blusa
 18   2   bonito
 10   1   bueno
  9   5   buscar
 10   0   café
  8   1   caja
  8   2   cajera
  8   0   cajero
  2   3   calcetín
  7   1   calor
 18   1   cama
 27   1   camarera
 27   1   camarero
  8   7   cambio
  6   0   camisa
  3   1   cantar
  8   6   caro
 18   2   casa
 11   3   casada
 11   0   casado
 10   4   catorce
  1   0   cena
 10   3   cenar
 18   2   centro
 10   1   cerramos
  9   1   cerrar
 10   0   cerráis
 11   2   charlar
 11   2   chica
 11   1   chico
 10   0   cierra
 10   0   cierran
 10   0   cierras
 10   0   cierro
 12   2   cinco
 10   5   cincuenta
 10   4   cine
 18   3   ciudad
 10   1   clase
  8   2   clienta
  8   5   cliente
  7   1   clima
 12   9   cocina
 11   4   cocinar
  8   0   color
 11   4   comida
 10   0   compañera
 10   1   compañero
  4   0   compañero de clase
  4   0   compañero de trabajo
 10   2   comprar
 11   0   con
  9   1   congreso
 10   0   conoce
 10   2   conocemos
 10   1   conocen
 11   2   conocer
 10   2   conoces
 10   1   conocéis
 10   0   conozco
  6   1   contemporáneo
  9   1   continuo
 10   0   conversación
 10   4   correos
  2   0   corto
  9   0   cosa
  4   4   cualquiera
 11   4   cuando
 10   2   cuarenta
 10   2   cuarenta y uno
 10   1   cuarto
 12   8   cuarto de baño
 12   4   cuatro
 11   6   cuidar
  1   0   cuidar a los niños
 10   3   cumpleaños
  9   1   cuál
  9   6   cuándo
 18   2   cómo
 10   3   dar
 27   2   de
 11   3   de nada
 11   7   deberes
  6   0   decimos
  6   0   decir
  6   0   decís
  6   7   dejar
  2   3   delgado
  8   3   dependienta
  8   5   dependiente
 10   3   deprisa
  1   2   desayunar
  1   1   desayuno
  9   3   desde
 18   4   desordenada
 18   0   desordenado
  9   2   despistado
 10   6   después
  4   1   después de
  6   0   devolvemos
  6   3   devolver
  6   0   devolvéis
  6   1   devuelve
  6   0   devuelven
  6   1   devuelves
  6   0   devuelvo
  2   1   diccionario
  6   0   dice
  6   2   dicen
  6   1   dices
 10   2   diciembre
 10   2   diecinueve
 10   2   dieciocho
 10   3   diecisiete
 10   3   dieciséis
 12   0   diez
  6   0   digo
 10   2   doce
 10   3   domingo
 12   3   dormitorio
 18   0   dos
 11   3   durante
  7   0   duro
 10   1   día
 18   3   dónde
  1   2   echar siesta
  6   5   efectivamente
 19   0   el
  6   0   el aula
 11   0   elemental
 29   0   ella
 30   0   ellas
 29   0   ellos
 12   0   empezamos
 11   1   empezar
 12   1   empezáis
 12   0   empieza
 12   0   empiezan
 12   3   empiezas
 12   1   empiezo
 11   1   empresa
 27   3   empresaria
 27   5   empresario
 18   0   en
 10   3   en punto
 11   1   encima
 11   1   encima de
  9   2   encontramos
  9   2   encontrar
  9   1   encontráis
  9   2   encuentra
  9   3   encuentran
  9   2   encuentras
  9   0   encuentro
 10   4   enero
 18   5   enferma
 27   3   enfermera
 27   5   enfermero
 18   7   enfermo
 10  10   entonces
 11   2   entrar
  9   1   entre
 30   1   eres
 30   0   es
 18   0   esa
 18   3   esas
  6   0   escribe
  6   0   escriben
  6   1   escribes
  6   0   escribimos
 11   2   escribir
  6   0   escribo
  6   0   escribís
  8   5   escrita
  8   3   escrito
 27   5   escuela
 18   7   ese
  6   0   eso
 19   5   esos
 28   0   español
 27   1   española
  3   4   espejo
  9   8   esperar
 12   2   esposa
 12   4   esposo
 27   4   esta
  7   4   estación
 13   6   estamos
  9   6   estancia
 12   5   estantería
 18   6   estar
 18   2   estas
 27   5   este
 12   9   esto
 18   7   estos
 15   0   estoy
 27   2   estudiante
 11   1   estudiar
 12   1   estudio
 13   3   está
 13   2   estáis
 13   3   están
 13   4   estás
  8   0   euro
  9   2   excepto
 11   0   familia
 10   6   febrero
 11   1   felicidad
 11   2   feliz
  2   0   feo
 10   1   fiesta
 10   3   fin de semana
  2   2   flaco
 12   0   flor
 11   3   florero
 11   1   foto
 19   3   francesa
 19   1   francés
  8   2   fresco
  7   2   frío
 18   1   funcionaria
 18   2   funcionario
  2   1   fácil
 11   3   fútbol
  9   1   generalmente
 10   0   gente
 18   3   gerente
  2   1   gordo
 18   3   gracias
  2   2   gracioso
 18   5   grande
  2   0   gris
  4   2   guapa e inteligente
 18   2   guapo
  8   5   gustar
 12   3   haber
 19   5   habitación
 11   6   hablar
  6   0   hablar de
  6   0   hablar en
  8   0   hace
  8   1   hacemos
  8   0   hacen
  7   0   hacer
  8   5   hacer compras
  1   2   hacer excurisión
  8   0   haces
  8   0   hacéis
 13   2   hago
  9   0   hall
  9   1   hambre
  9   2   hasta
 18   2   hermana
 18   2   hermano
 12   0   hija
 12   0   hijo
 11   2   hombre
 10   1   hora
  9   2   horario
 18   2   hoy
  9   0   idea
 27   2   idioma
  6   1   incluso
  2   1   ingeniera
  2   2   ingeniero
 18   1   inglesa
 18   3   inglés
  2   0   inteligente
 12   3   interesante
  9   5   intérprete
  7   2   invierno
 10   2   invitar
 10   0   ir
  1   1   ir a conciertos
  6   2   ir conmigo
  6   0   ir contigo
  5   2   ir de vacaciones
 18   1   italiana
 18   2   italiano
 12   3   jardín
 29   1   joven
 10   0   juega
 10   1   juegan
 10   2   juegas
 10   0   juego
 10   5   jueves
 10   1   jugamos
 11   2   jugar a
 11   0   jugar con
 10   0   jugáis
 10   0   julio
 10   0   junio
 21   2   jóvenes
 31   0   la
  8   2   la Ciudad de México
  3   1   la música clásica
  3   1   la música pop
  9   1   lado
  2   0   largo
  4   0   las
  1   3   las afueras de la ciudad
  1   1   lavar la ropa
  6   3   lavarse
  2   0   le
 10   2   leche
  6   0   lee
  6   0   leemos
  6   0   leen
 11   1   leer
  6   0   lees
  8   1   lejos
  8   1   lejos de
  6   0   leo
  2   0   les
  6   2   levantado
  6   0   levantarse
  6   2   leéis
  6   2   leída
  6   1   leído
 11   3   libre
 12   1   libro
  8   2   limpiar
 11   3   limpieza
 12   1   limpio
  9   2   llave
  8   4   llegar a
  6   7   llevar
  2   3   llevar barba
  2   5   llevar bigote
  2   1   llorar
  7   2   llover
  8   0   llueve
  4   3   lo
  4   0   los
  9   7   luego
 10   1   lunes
  1   0   luz
 12   3   lámpara
 11   0   madre
 18   2   mal
 11   0   mamá
 19   3   marido
  8   2   marrón
 10   5   martes
 10   1   marzo
 10   0   mayo
  2   0   mayor
 10   1   mañana
 20   2   me
  6   1   me acuesto
 10   0   media
 20   4   mejor
  2   1   menor
  2   0   menos...que...
 18   0   mercado
 12   2   mesa
 22   0   mi
  6   0   minuto
  9   1   mirar
 10   4   miércoles
  8   2   moda
  9   0   modificar
  9   0   momento
 11   1   moreno
 12   1   mucho
 11   1   mujer
 18   1   muy
  7   2   más
  2   0   más...que...
 27   8   médica
 29   5   médico
  9   0   mía
  9   0   mío
  6   0   nacional
  9   1   nada
 11   0   necesitar
  8   0   negro
  7   6   nevar
  8   6   nieva
 11   3   nivel
 29   0   no
  6   0   no...hasta...
  6   0   no...sino...
  9   1   normal
  6   0   nos
  6   0   nos acostamos
  3   1   nosotras
  3   0   nosotros
  6   0   novela
 10   3   noventa
 19   3   novia
 10   2   noviembre
 18   3   novio
 12   2   nudo chino
 12   5   nuestra
 12   3   nuestro
 12   1   nueve
 12   2   nuevo
  8   3   numeración
  1   2   nunca
 10   1   ochenta
 12   0   ocho
 10   2   octubre
 10   2   oficina
  2   1   ojos
 10   1   once
 12   1   ordenado
  3   0   ordenador
 10   0   ordenar
  6   3   os
  6   1   os acostáis
  7   1   otoño
 10   0   otro
 11   1   padre
  8   1   pagar
  2   3   pantalón
 11   0   papá
 11   6   paquete
  8   1   par
 10   1   para
  6   0   parece
  6   0   parecemos
  6   0   parecen
  6   5   parecer
  6   1   pareces
  6   1   parecéis
  6   0   parezco
  9   3   parque industrial
  8   2   pasar
  7   5   país
  6   1   pedimos
  6   0   pedir
  6   0   pedís
  2   1   pelo corto
  2   0   pelo largo
  2   2   pelo liso
  2   2   pelo rizado
  9   7   película
  2   0   peor
 12   2   pequeño
  9   2   perdón
  9   0   perfecto
 11   3   periodista
  9  10   periódico
 18   3   pero
  6   1   pide
  6   2   piden
  6   3   pides
  6   2   pido
  6   2   planchar
 18   9   planta
 11   4   podemos
 10   0   poder
 11   3   podéis
 10   0   pone
 10   0   ponemos
 10   1   ponen
 11   2   poner
 10   1   pones
 10   2   pongo
 10   1   ponéis
  6   1   por favor
 14   0   por la mañana
 10   3   por la noche
 14   2   por la tarde
 10   2   por qué
 10   5   por supuesto
  8   1   porque
  8   2   precio
  8   0   preferimos
  8   1   preferir
  8   1   preferís
  8   0   prefiere
  8   1   prefieren
  8   1   prefieres
  8   0   prefiero
  6   3   preparar
  6   4   prestar
 11   2   prima
  7   2   primavera
 11   1   primo
  8  10   probarse
 28   1   profesor
  9   1   programa
  9   1   próximo
 11   5   pueblo
 11   2   puede
 11   2   pueden
 11   1   puedes
 11   1   puedo
 10   2   puntual
  8   8   quedar
  6   4   quejarse
  9   1   queremos
  9   0   querer
  9   0   queréis
  9   0   quiere
  9   0   quieren
  9   0   quieres
  9   0   quiero
 10   3   quince
 31   0   quién
 27   1   qué
  9   5   recepcionista
 11   4   recreo
 11   2   regalo
 10   0   reloj
  9   2   repartir
 18   5   resfriada
 18   1   resfriado
  1   1   restaurante
 12   3   revista
  2   1   rojo
  2   2   rosado
 18   1   rubio
  6   2   rápido
 10   1   sabe
 10   0   sabemos
 10   1   saben
 11   3   saber
 10   1   sabes
 10   0   sabéis
 12   1   sala
  3   0   salir
  6   3   se acuesta
  6   1   se acuestan
 27   0   secretaria
 27   2   secretario
 11   1   secundario
 12   3   seis
 10   6   septiembre
  2   0   serio
 10   2   sesenta
 10   1   setenta
 27   0   señor
 27   6   señora
 27   1   señorita
 18   5   siempre
 12   3   siete
 12   5   silla
 11   1   simpático
  9   6   sin embargo
 11   1   sino-español
  9   3   sobre
 12   1   sofá
 15   3   sois
  7   1   sol
 31   1   somos
 30   1   son
 11   8   sorpresa
 31   0   soy
  4   0   su
  7   3   suave
 10   2   supermercado
 10   6   sábado
 10   0   sé
 29   1   sí
 18   6   sólo
 27   3   también
 10   2   tampoco
  2   1   tan...como...
  7   4   tanto
 16   1   tarde
  8   5   tarjeta de crédito
  6   0   te
  6   2   te acuestas
 12   3   televisor
  7   3   tenemos
 10   6   tener
  8   2   tener que
  7   0   tengo
  3   0   tenis
  7   2   tenéis
 11   1   terminar
 10   5   tiempo
 10   4   tienda
 16   5   tiene
  7   2   tienen
  7   2   tienes
 10   9   todavía
 21   1   todo
 12   0   todos los días
 10   4   tomar
  1   0   tomar un té
  2   1   tonto
 10   0   trabajar
 10   1   trabajo
 11   0   tranquilo
 10   1   trece
 10   1   treinta
 10   3   treinta y dos
  6   0   treinta y un días
 10   3   treinta y uno
 13   0   tres
 13   0   tu
  9   5   turismo
  9   0   tuya
  9   0   tuyo
 11   1   tía
 11   2   tío
 29   3   tú
 12   3   un poco
 12   0   uno
 27   2   usted
  3   3   ustedes
 11   0   va
  6   1   vacaciones de verano
 11   4   vacación
 11   3   vais
 11   1   vamos
 11   0   van
 11   0   vas
 10   0   ve
 10   2   veinte
 10   0   veinticinco
 10   2   veinticuatro
 10   2   veintidós
 10   1   veintinueve
 10   1   veintiocho
 10   1   veintisiete
 10   1   veintiséis
 10   4   veintitrés
  6   1   veintiuna mesas
 10   2   veintiuno
  6   3   veintiún sofás
 10   4   veis
 10   1   vemos
 10   0   ven
 12   2   venezolana
 12   2   venezolano
 11   1   vengo
 12   3   venimos
 11   1   venir
 11   2   venís
 10   3   veo
  9   0   ver
  7   1   verano
  7   2   verdad
  2   1   verde
  8   3   verdura
 10   0   ves
 11   1   vez
 11   3   viajar
 11   3   viaje
  2   3   viejo
 11   2   viene
 11   1   vienen
 11   3   vienes
  7   8   viento
 10   5   viernes
  3   0   vosotras
  3   3   vosotros
 11   1   voy
  4   1   vuestra
  4   0   vuestro
 29   0   y
 12   2   ya
 18   2   yo
  8   6   zapatería
  8   2   zapato
  2   0   ¡Bravo!
  4   1   ¡Buena idea!
  4   2   ¡Dios mío!
  6   0   ¡Feliz cumpleaños!
 29   0   ¡Hola!
  4   0   ¡Madre mía!
 12   0   ¡Qué bonita es la casa!
  6   5   ¿A cuántos estamos hoy?
  6   5   ¿A qué hora empezáis a trabajar?
  6   3   ¿Adónde vas con tantos libros?
 12   0   ¿Adónde vas?
 12   0   ¿Cómo es Linda?
 12   1   ¿Cómo es el novio de Linda?
 12   0   ¿Cómo está Linda hoy?
 12   2   ¿Cómo está usted?
 12   2   ¿Cómo estás?
 27   8   ¿Cómo te llamas?
 12   0   ¿De dónde eres?
  6   1   ¿De dónde vienes?
 10   1   ¿Diga?
  6   3   ¿Habla usted inglés?
  6   1   ¿Puedes venir?
  7   4   ¿Puedes ver qué hay encima?
 13   0   ¿Quién eres?
 12   0   ¿Quién es usted?
  6   0   ¿Qué día es hoy?
  3   1   ¿Qué edad tienes?
 12   1   ¿Qué es él?
  4   1   ¿Qué haces?
  6   1   ¿Qué hora es?
 18   1   ¿Qué tal?
  3   1   ¿Qué te parezco?
  7   2   ¿Qué tiempo hace?
  4   3   ¿Tienes algún libro interesante?
  4   3   ¿Tienes el periódico de hoy?
  6   3   ¿Ya terminas de estudiar?
 29   0   él
 12   4   ése
 27   2   ésta
 18   2   éste
  8   1   último
