#LOG <pass> <fail> <key>
 10   1   limpio
  5   1   llover
  5   0   llueve
  8   1   lunes
 10   3   lámpara
  2   0   madre
 16   2   mal
 17   3   marido
  8   3   martes
  8   1   marzo
  8   0   mayo
  8   1   mañana
 12   2   me
  8   0   media
 16   4   mejor
  6   0   mercado
 10   2   mesa
 20   0   mi
  8   3   miércoles
  2   0   morena
  2   1   moreno
 10   5   mucha
 10   1   mucho
  2   0   mujer
 16   1   muy
  5   2   más
 25   7   médica
 27   5   médico
  2   0   necesitar
  5   4   nevar
  5   4   nieva
  2   1   nivel
 27   0   no
  1   0   nosotras
  1   0   nosotros
  8   3   noventa
 17   3   novia
  8   2   noviembre
 16   2   novio
 10   2   nudo chino
 10   4   nuestra
 10   1   nuestro
 10   1   nueva
 10   1   nueve
 10   1   nuevo
  8   1   ochenta
 10   0   ocho
  8   2   octubre
  6   1   oficina
  8   1   once
 10   0   ordenada
 10   1   ordenado
  6   0   ordenar
  5   1   otoño
  6   1   otra
  6   0   otro
  2   0   padre
  8   1   para
  5   4   país
 10   3   pequeña
 10   2   pequeño
 16   2   pero
 16   9   planta
  6   2   podemos
  6   0   poder
  6   3   podéis
  2   0   por la mañana
  6   3   por la noche
  2   0   por la tarde
  6   1   por qué
  6   4   por supuesto
  2   1   prima
  5   2   primavera
  2   0   primo
 26   1   profesor
  6   1   puede
  6   2   pueden
  6   1   puedes
  6   1   puedo
  8   2   puntual
  8   2   quince
 29   0   quién
 25   1   qué
  2   2   recreo
  8   0   reloj
 16   5   resfriada
 16   1   resfriado
 10   3   revista
 16   0   rubia
 16   1   rubio
 10   1   sala
 25   0   secretaria
 25   2   secretario
 10   2   seis
  8   4   septiembre
  8   2   sesenta
  8   1   setenta
 25   0   señor
 25   5   señora
 25   1   señorita
 16   5   siempre
 10   3   siete
 10   4   silla
  2   2   simpática
  2   1   simpático
  2   0   sino-español
 10   1   sofá
 12   2   sois
  5   1   sol
 28   0   somos
 27   1   son
  2   1   sorpresa
 28   0   soy
  2   0   su
  5   2   suave
  6   2   supermercado
  8   4   sábado
 27   1   sí
 16   4   sólo
 25   2   también
  6   1   tampoco
  5   4   tanto
  2   0   tarde
 10   2   televisor
  4   3   tenemos
  8   6   tener
  4   0   tengo
  4   2   tenéis
  2   1   terminar
  8   5   tiempo
  6   4   tienda
 12   5   tiene
  4   2   tienen
  4   1   tienes
  8   8   todavía
 10   1   todo
  8   3   tomar
  6   0   trabajar
  6   1   trabajo
  8   1   trece
  8   1   treinta
  8   3   treinta y dos
  4   0   treinta y un días
  8   3   treinta y uno
 11   0   tres
 11   0   tu
  2   0   tía
  2   1   tío
 27   3   tú
 10   3   un poco
 10   0   uno
 25   2   usted
  1   1   ustedes
  6   0   va
  6   1   vais
  6   1   vamos
  6   0   van
  6   0   vas
  8   2   veinte
  8   0   veinticinco
  8   2   veinticuatro
  8   2   veintidós
  8   1   veintinueve
  8   1   veintiocho
  8   0   veintisiete
  8   0   veintiséis
  8   3   veintitrés
  4   1   veintiuna mesas
  8   2   veintiuno
  4   2   veintiún sofás
 10   2   venezolana
 10   1   venezolano
  6   0   vengo
  6   1   venimos
  6   1   venir
  6   2   venís
  5   1   verano
  5   1   verdad
  6   2   viene
  6   0   vienen
  6   3   vienes
  5   6   viento
  8   3   viernes
  1   0   vosotras
  1   2   vosotros
  6   1   voy
  2   0   vuestra
  2   0   vuestro
 27   0   y
 10   2   ya
 16   2   yo
  2   0   ¡Feliz cumpleaños!
 27   0   ¡Hola!
 10   0   ¡Qué bonita es la casa!
  4   2   ¿A cuántos estamos hoy?
  8   0   ¿Adónde vas?
 10   0   ¿Cómo es Linda?
 10   1   ¿Cómo es el novio de Linda?
 10   0   ¿Cómo está Linda hoy?
 10   2   ¿Cómo está usted?
 10   2   ¿Cómo estás?
 25   6   ¿Cómo te llamas?
 10   0   ¿De dónde eres?
  2   0   ¿De dónde vienes?
  6   1   ¿Diga?
 11   0   ¿Quién eres?
 10   0   ¿Quién es usted?
  4   0   ¿Qué día es hoy?
 10   0   ¿Qué es él?
  4   1   ¿Qué hora es?
 16   1   ¿Qué tal?
  5   2   ¿Qué tiempo hace?
 27   0   él
 10   2   ése
 25   1   ésta
 16   1   éste
