#LOG <pass> <fail> <key>
 14   0   mercado
 11   2   mesa
 21   0   mi
  7   0   mirar
  9   4   miércoles
  5   2   moda
  7   0   modificar
  7   0   momento
 10   1   morena
 10   1   moreno
 11   5   mucha
 11   1   mucho
 10   0   mujer
 17   1   muy
  6   2   más
 26   7   médica
 28   5   médico
  7   0   mía
  7   0   mío
  7   1   nada
 10   0   necesitar
  5   0   negra
  5   0   negro
  6   4   nevar
  6   5   nieva
 10   2   nivel
 28   0   no
  8   1   normal
  2   0   nos
  2   0   nosotras
  2   0   nosotros
  9   3   noventa
 18   3   novia
  9   2   noviembre
 17   2   novio
 11   2   nudo chino
 11   4   nuestra
 11   1   nuestro
 11   1   nueva
 11   1   nueve
 11   2   nuevo
  5   2   numeración
  9   1   ochenta
 11   0   ocho
  9   2   octubre
  9   1   oficina
  9   1   once
 11   0   ordenada
 11   1   ordenado
  9   0   ordenar
  2   1   os
  6   1   otoño
  9   1   otra
  9   0   otro
 10   1   padre
  5   1   pagar
  8   0   papá
  8   5   paquete
  5   0   par
  9   1   para
  7   2   parque industrial
  5   1   pasar
  6   4   país
  8   5   película
 11   3   pequeña
 11   2   pequeño
  8   2   perdón
  7   2   perfecta
  7   0   perfecto
  8   2   periodista
  8   9   periódico
 17   2   pero
 17   9   planta
  9   4   podemos
  9   0   poder
  9   3   podéis
  8   0   pone
  8   0   ponemos
  8   0   ponen
  8   1   poner
  8   1   pones
  8   1   pongo
  8   1   ponéis
 12   0   por la mañana
  9   3   por la noche
 12   2   por la tarde
  9   2   por qué
  9   5   por supuesto
  5   1   porque
  5   1   precio
  5   0   preferimos
  5   0   preferir
  5   0   preferís
  5   0   prefiere
  5   1   prefieren
  5   0   prefieres
  5   0   prefiero
 10   2   prima
  6   2   primavera
 10   0   primo
  5   5   probarse
 27   1   profesor
  7   1   programa
  7   1   próxima
  7   0   próximo
  8   3   pueblo
  9   1   puede
  9   2   pueden
  9   1   puedes
  9   1   puedo
  9   2   puntual
  5   4   quedar
  7   0   queremos
  7   0   querer
  7   0   queréis
  7   0   quiere
  7   0   quieren
  7   0   quieres
  7   0   quiero
  9   3   quince
 30   0   quién
 26   1   qué
  7   4   recepcionista
 10   4   recreo
  8   2   regalo
  9   0   reloj
  7   2   repartir
 17   5   resfriada
 17   1   resfriado
 11   3   revista
 17   0   rubia
 17   1   rubio
  8   0   sabe
  8   0   sabemos
  8   1   saben
  8   3   saber
  8   0   sabes
  8   0   sabéis
 11   1   sala
 26   0   secretaria
 26   2   secretario
  8   1   secundario
 11   3   seis
  9   5   septiembre
  9   2   sesenta
  9   1   setenta
 26   0   señor
 26   6   señora
 26   1   señorita
 17   5   siempre
 11   3   siete
 11   4   silla
 10   3   simpática
 10   1   simpático
  8   4   sin embargo
 10   1   sino-español
  8   2   sobre
 11   1   sofá
 13   2   sois
  6   1   sol
 29   0   somos
 28   1   son
 10   5   sorpresa
 29   0   soy
  3   0   su
  6   2   suave
  9   2   supermercado
  9   4   sábado
  8   0   sé
 28   1   sí
 17   4   sólo
 26   2   también
  9   1   tampoco
  6   4   tanto
 13   1   tarde
  5   3   tarjeta de crédito
  2   0   te
 11   3   televisor
  5   3   tenemos
  9   6   tener
  5   1   tener que
  5   0   tengo
  5   2   tenéis
 10   1   terminar
  9   5   tiempo
  9   4   tienda
 14   5   tiene
  5   2   tienen
  5   2   tienes
  9   1   toda
  9   8   todavía
 19   1   todo
 10   0   todos los días
  9   4   tomar
  9   0   trabajar
  9   1   trabajo
  8   1   tranquila
  8   0   tranquilo
  9   1   trece
  9   1   treinta
  9   3   treinta y dos
  5   0   treinta y un días
  9   3   treinta y uno
 12   0   tres
 12   0   tu
  7   4   turismo
  7   0   tuya
  7   0   tuyo
 10   1   tía
 10   2   tío
 28   3   tú
 11   3   un poco
 11   0   uno
 26   2   usted
  2   2   ustedes
  9   0   va
  3   0   vacaciones de verano
  8   4   vacación
  9   1   vais
  9   1   vamos
  9   0   van
  9   0   vas
  8   0   ve
  9   2   veinte
  9   0   veinticinco
  9   2   veinticuatro
  9   2   veintidós
  9   1   veintinueve
  9   1   veintiocho
  9   1   veintisiete
  9   1   veintiséis
  9   3   veintitrés
  5   1   veintiuna mesas
  9   2   veintiuno
  5   2   veintiún sofás
  8   0   veis
  8   1   vemos
  8   0   ven
 11   2   venezolana
 11   2   venezolano
  9   1   vengo
 10   2   venimos
 10   1   venir
  9   2   venís
  8   2   veo
  8   0   ver
  6   1   verano
  6   2   verdad
  5   2   verdura
  8   0   ves
  8   1   vez
  8   3   viajar
  8   2   viaje
  9   2   viene
  9   0   vienen
  9   3   vienes
  6   6   viento
  9   4   viernes
  2   0   vosotras
  2   2   vosotros
  9   1   voy
  3   0   vuestra
  3   0   vuestro
 28   0   y
 11   2   ya
 17   2   yo
  5   2   zapatería
  5   1   zapato
  3   1   ¡Buena idea!
  2   0   ¡Dios mío!
  5   0   ¡Feliz cumpleaños!
 28   0   ¡Hola!
  2   0   ¡Madre mía!
 11   0   ¡Qué bonita es la casa!
  5   3   ¿A cuántos estamos hoy?
  5   4   ¿A qué hora empezáis a trabajar?
  5   2   ¿Adónde vas con tantos libros?
 11   0   ¿Adónde vas?
 11   0   ¿Cómo es Linda?
 11   1   ¿Cómo es el novio de Linda?
 11   0   ¿Cómo está Linda hoy?
 11   2   ¿Cómo está usted?
 11   2   ¿Cómo estás?
 26   7   ¿Cómo te llamas?
 11   0   ¿De dónde eres?
  5   0   ¿De dónde vienes?
  9   1   ¿Diga?
  5   1   ¿Habla usted inglés?
  5   1   ¿Puedes venir?
  4   2   ¿Puedes ver qué hay encima?
 12   0   ¿Quién eres?
 11   0   ¿Quién es usted?
  5   0   ¿Qué día es hoy?
 11   1   ¿Qué es él?
  3   0   ¿Qué haces?
  5   1   ¿Qué hora es?
 17   1   ¿Qué tal?
  6   2   ¿Qué tiempo hace?
  3   2   ¿Tienes algún libro interesante?
  3   3   ¿Tienes el periódico de hoy?
  5   3   ¿Ya terminas de estudiar?
 28   0   él
 11   4   ése
 26   2   ésta
 17   1   éste
  5   0   última
  5   1   último
