#LOG <pass> <fail> <key>
 24   0   ella
 25   0   ellas
 24   0   ellos
 23   2   empresaria
 23   1   empresario
 14   0   en
  4   1   en punto
  4   4   enero
 14   2   enferma
 23   2   enfermera
 23   5   enfermero
 14   4   enfermo
  4   6   entonces
 24   1   eres
 24   0   es
 14   0   esa
 14   2   esas
 23   4   escuela
 14   4   ese
 15   3   esos
 24   0   español
 23   0   española
  8   2   esposa
  8   4   esposo
 23   3   esta
  8   3   estamos
  8   4   estantería
 14   3   estar
 14   1   estas
 23   2   este
  8   3   esto
 14   6   estos
  9   0   estoy
 23   1   estudiante
  8   0   estudio
  8   2   está
  8   2   estáis
  8   0   están
  8   0   estás
  4   4   febrero
  8   0   flor
 13   2   francesa
 14   1   francés
 13   1   funcionaria
 13   2   funcionario
 13   3   gerente
 13   2   gracias
 14   3   grande
 14   1   guapa
 14   2   guapo
  8   2   haber
 15   4   habitación
 14   2   hermana
 14   2   hermano
  8   0   hija
  8   0   hijo
  4   1   hora
 14   2   hoy
 23   2   idioma
 13   1   inglesa
 13   3   inglés
  8   3   interesante
 13   1   italiana
 13   2   italiano
  8   3   jardín
 23   1   joven
  4   3   jueves
  4   0   julio
  4   0   junio
 17   0   jóvenes
 23   0   la
  4   1   leche
  8   1   libro
  8   2   limpia
  8   1   limpio
  4   1   lunes
  8   3   lámpara
 14   2   mal
 15   3   marido
  4   3   martes
  4   1   marzo
  4   0   mayo
  4   1   mañana
  9   2   me
  4   0   media
 14   4   mejor
  8   2   mesa
 17   0   mi
  4   2   miércoles
  8   5   mucha
  8   1   mucho
 13   1   muy
 23   6   médica
 24   4   médico
 24   0   no
  4   3   noventa
 15   3   novia
  4   2   noviembre
 14   1   novio
  8   2   nudo chino
  8   4   nuestra
  8   1   nuestro
  8   0   nueva
  8   1   nueve
  8   1   nuevo
  4   1   ochenta
  8   0   ocho
  4   1   octubre
  4   1   once
  8   0   ordenada
  8   1   ordenado
  4   1   para
  8   3   pequeña
  8   2   pequeño
 14   2   pero
 14   8   planta
 24   1   profesor
  4   2   puntual
  4   2   quince
 26   0   quién
 23   1   qué
  4   0   reloj
 14   5   resfriada
 14   1   resfriado
  8   3   revista
 14   0   rubia
 14   1   rubio
  8   1   sala
 23   0   secretaria
 23   2   secretario
  8   2   seis
  4   3   septiembre
  4   1   sesenta
  4   0   setenta
 23   0   señor
 23   5   señora
 23   1   señorita
 14   5   siempre
  8   3   siete
  8   4   silla
  8   1   sofá
  9   2   sois
 24   0   somos
 24   1   son
 25   0   soy
  4   4   sábado
 24   1   sí
 14   4   sólo
 23   1   también
  8   2   televisor
  4   3   tener
  4   5   tiempo
  8   5   tiene
  4   6   todavía
  8   1   todo
  4   3   tomar
  4   1   trece
  4   1   treinta
  4   3   treinta y dos
  4   2   treinta y uno
  9   0   tres
  8   0   tu
 24   3   tú
  8   3   un poco
  8   0   uno
 23   2   usted
  4   1   veinte
  4   0   veinticinco
  4   2   veinticuatro
  4   2   veintidós
  4   1   veintinueve
  4   1   veintiocho
  4   0   veintisiete
  4   0   veintiséis
  4   2   veintitrés
  4   1   veintiuno
  7   2   venezolana
  7   1   venezolano
  4   3   viernes
 24   0   y
  8   2   ya
 13   1   yo
 24   0   ¡Hola!
  8   0   ¡Qué bonita es la casa!
  8   0   ¿Cómo es Linda?
  8   1   ¿Cómo es el novio de Linda?
  8   0   ¿Cómo está Linda hoy?
  8   1   ¿Cómo está usted?
  8   1   ¿Cómo estás?
 23   5   ¿Cómo te llamas?
  7   0   ¿De dónde eres?
  8   0   ¿Quién eres?
  8   0   ¿Quién es usted?
  8   0   ¿Qué es él?
 13   1   ¿Qué tal?
 24   0   él
  8   2   ése
 23   1   ésta
 13   0   éste
