#LOG <pass> <fail> <key>
 24   0   ella
 25   0   ellas
 24   0   ellos
 23   2   empresaria
 23   1   empresario
 14   0   en
  3   1   en punto
  3   4   enero
 14   2   enferma
 23   2   enfermera
 23   5   enfermero
 14   4   enfermo
  3   5   entonces
 24   1   eres
 24   0   es
 14   0   esa
 14   2   esas
 23   4   escuela
 14   4   ese
 15   3   esos
 24   0   español
 23   0   española
  7   2   esposa
  7   4   esposo
 23   3   esta
  8   3   estamos
  7   4   estantería
 14   3   estar
 14   1   estas
 23   2   este
  7   3   esto
 14   6   estos
  9   0   estoy
 23   1   estudiante
  7   0   estudio
  8   2   está
  8   2   estáis
  8   0   están
  8   0   estás
  3   4   febrero
  7   0   flor
 13   2   francesa
 14   1   francés
 13   1   funcionaria
 13   2   funcionario
 13   3   gerente
 13   2   gracias
 14   3   grande
 14   1   guapa
 14   2   guapo
  7   2   haber
 15   4   habitación
 14   2   hermana
 14   2   hermano
  7   0   hija
  7   0   hijo
  3   1   hora
 14   2   hoy
 23   2   idioma
 13   1   inglesa
 13   3   inglés
  7   3   interesante
 13   1   italiana
 13   2   italiano
  7   3   jardín
 23   1   joven
  3   3   jueves
  3   0   julio
  3   0   junio
 17   0   jóvenes
 23   0   la
  3   0   leche
  7   1   libro
  7   2   limpia
  7   1   limpio
  3   1   lunes
  7   3   lámpara
 14   2   mal
 15   3   marido
  3   3   martes
  3   1   marzo
  3   0   mayo
  3   1   mañana
  9   2   me
  3   0   media
 14   4   mejor
  7   2   mesa
 16   0   mi
  3   2   miércoles
  7   5   mucha
  7   1   mucho
 13   1   muy
 23   6   médica
 24   4   médico
 24   0   no
  3   3   noventa
 15   3   novia
  3   2   noviembre
 14   1   novio
  7   2   nudo chino
  7   3   nuestra
  7   1   nuestro
  7   0   nueva
  8   1   nueve
  7   1   nuevo
  3   1   ochenta
  8   0   ocho
  3   1   octubre
  3   1   once
  7   0   ordenada
  7   1   ordenado
  3   1   para
  7   3   pequeña
  7   1   pequeño
 14   2   pero
 14   8   planta
 24   1   profesor
  3   2   puntual
  3   2   quince
 26   0   quién
 23   1   qué
  3   0   reloj
 14   5   resfriada
 14   1   resfriado
  7   3   revista
 14   0   rubia
 14   1   rubio
  7   1   sala
 23   0   secretaria
 23   2   secretario
  8   2   seis
  3   1   septiembre
  3   1   sesenta
  3   0   setenta
 23   0   señor
 23   5   señora
 23   1   señorita
 14   5   siempre
  8   3   siete
  7   4   silla
  7   1   sofá
  9   2   sois
 24   0   somos
 24   1   son
 25   0   soy
  3   4   sábado
 24   1   sí
 14   4   sólo
 23   1   también
  7   2   televisor
  3   3   tener
  3   5   tiempo
  7   4   tiene
  3   5   todavía
  7   1   todo
  3   3   tomar
  3   1   trece
  3   1   treinta
  3   2   treinta y dos
  3   2   treinta y uno
  9   0   tres
  8   0   tu
 24   3   tú
  7   2   un poco
  8   0   uno
 23   2   usted
  3   1   veinte
  3   0   veinticinco
  3   2   veinticuatro
  3   2   veintidós
  3   1   veintinueve
  3   0   veintiocho
  3   0   veintisiete
  3   0   veintiséis
  3   2   veintitrés
  3   1   veintiuno
  7   2   venezolana
  7   1   venezolano
  3   3   viernes
 24   0   y
  7   2   ya
 13   1   yo
 24   0   ¡Hola!
  7   0   ¡Qué bonita es la casa!
  8   0   ¿Cómo es Linda?
  8   1   ¿Cómo es el novio de Linda?
  8   0   ¿Cómo está Linda hoy?
  8   1   ¿Cómo está usted?
  8   1   ¿Cómo estás?
 23   5   ¿Cómo te llamas?
  7   0   ¿De dónde eres?
  8   0   ¿Quién eres?
  8   0   ¿Quién es usted?
  8   0   ¿Qué es él?
 13   1   ¿Qué tal?
 24   0   él
  7   2   ése
 23   1   ésta
 13   0   éste
