#LOG <pass> <fail> <key>
 11   1   clase
 10   2   clienta
 10   5   cliente
  8   1   clima
  5   2   coche
 13   9   cocina
 13   4   cocinar
  2   0   coge
  2   0   cogemos
  2   0   cogen
  2   0   coger
  2   0   coges
  2   0   cogéis
  2   0   cojo
  4   0   colgamos
 12   2   colgar
  4   0   colgáis
  6   2   coliflor
  8   2   collar
 10   0   color
  6   0   coma
  4   0   comamos
  4   1   coman
  4   0   come
  4   0   comed
  8   6   comedor
  5   0   comentar
  6   0   comentario
  8   3   comercial
  6   2   comercio
 12   4   comida
 11   0   compañera
 11   1   compañero
  6   0   compañero de clase
  6   0   compañero de trabajo
  8   2   compañía
 11   2   comprar
  8   2   comprender
  8   6   comprobante
  5   3   compromiso
 12   0   con
 12   0   concierto
 11   1   congreso
 10   0   conoce
 10   2   conocemos
 10   1   conocen
 13   2   conocer
 10   2   conoces
 10   1   conocéis
 10   0   conozco
  8   5   conseguir
 12   7   conserje
  2   0   construcción
  8   4   consulado
  6   2   contaminado
  6   1   contar
 11   6   contemporáneo
  4   0   contento
  5   2   contestar
  5   2   continuamos
  5   0   continuar
 11   1   continuo
  5   0   continuáis
  5   1   continúa
  5   3   continúan
  5   1   continúas
  5   1   continúo
  5   0   control
  8   4   control de pasaportes
 11   0   conversación
  8   2   cooperación
 12   3   corazón
 11   4   correos
  4   1   corto
 11   0   cosa
 18   5   costar
 12   1   costumbre
  8   4   creer
  8   2   cruzar
  6   1   cuadro
  6   7   cualquiera
 13   4   cuando
 11   2   cuarenta
 11   2   cuarenta y uno
 30   3   cuarto
 13   8   cuarto de baño
 13   4   cuatro
  5   0   cuatrocientos
  8   3   cubierto
  6   2   cubrir
  6   3   cuchillo
  4   0   cuelga
  4   1   cuelgan
  4   0   cuelgas
  4   0   cuelgo
  8   5   cuello
  6   0   cuesta
  6   0   cuestan
 12   6   cuidar
  6   1   cuidar a los niños
  5   1   cultura
 11   4   cumpleaños
  8   1   cumplir
  2   1   currículum vitae
 15   2   curso
 11   1   cuál
 11   6   cuándo
 19   2   cómo
  5   2   cómodo
  2   0   da
 11   3   dar
  2   0   dato
 28   2   de
 12   7   de acuerdo
 13   3   de nada
  5   4   de oídas
 13   9   deberes
  6   0   decimos
 11   0   decir
  6   0   decís
 11   9   dejar
  2   1   delante
  4   5   delgado
  8   3   demasiado
  6   4   demás
  2   0   den
  8   3   dentro de
 10   4   dependienta
 10   5   dependiente
 11   3   deprisa
 19   7   derecho
  6   3   desayunar
 13   4   desayuno
  8   6   descansar
 11   3   desde
 19   4   desordenada
 19   0   desordenado
 11   2   despistado
 11   6   después
  6   1   después de
  2   0   destino
  6   3   detener
  6   0   devolvemos
 11   4   devolver
  6   0   devolvéis
  6   1   devuelve
  6   0   devuelven
  6   1   devuelves
  6   0   devuelvo
  4   0   di
  5   1   diariamente
  4   4   diccionario
  6   0   dice
  6   2   dicen
  6   1   dices
 11   2   diciembre
 11   2   diecinueve
 11   2   dieciocho
 11   3   diecisiete
 11   3   dieciséis
  8   1   diente
 13   0   diez
  5   5   diferente
 12   3   dificilísimo
 12   4   dificultad
 12   0   difícil
  4   0   diga
  4   0   digan
  8   5   digestión
  6   0   digo
  8   4   dinero
 12   5   dinámico
  8   3   directamente
 13   6   divertirse
 11   2   doce
  6   1   docena
  8   0   doctor
  8   2   doler
  8   4   dolor de muelas
 11   3   domingo
  8   2   dormir
 13   3   dormitorio
 19   0   dos
 10   1   doscientos
  3   2   duele
  3   1   duelen
  5   4   dueño
  8   6   dulce
 12   3   durante
 12   0   duro
  2   1   dé
  6   4   débil
  8   1   décimo
 11   1   día
 19   3   dónde
  6   3   echar la siesta
  5   3   edificio
  2   0   educación
 11   6   efectivamente
  5   4   ejercicio
 20   0   el
  7   0   el aula
  5   3   elaborar
  2   2   electrónico
 12   0   elemental
 30   0   ella
 31   0   ellas
 30   0   ellos
  8   2   embarque
 12   0   empezamos
 12   1   empezar
 12   1   empezáis
  2   0   empiece
  2   0   empiecen
 14   0   empieza
 12   0   empiezan
 12   3   empiezas
 12   1   empiezo
  8   0   empleado
  3   2   empleo
 12   1   empresa
 28   3   empresaria
 28   5   empresario
 19   0   en
  3   1   en el futuro
 11   3   en punto
  3   1   en realidad
  2   1   en voz baja
 13   1   encima
 13   1   encima de
  9   2   encontramos
 11   2   encontrar
  8   0   encontrarse
  9   1   encontráis
 13   2   encuentra
  9   3   encuentran
  9   2   encuentras
  4   3   encuentre
  4   0   encuentren
  9   0   encuentro
 11   4   enero
  4   2   enfadar
 19   5   enferma
 28   3   enfermera
 28   5   enfermero
 19   7   enfermo
  8   3   ensalada
  8   4   enseñar
  4   0   entendemos
 12   1   entender
  4   0   entendéis
  4   2   entiende
  4   0   entienden
  4   0   entiendes
  4   0   entiendo
 11  10   entonces
 12   1   entrada
 13   2   entrar
 11   2   entre
  2   3   entrevista
  2   2   enviar
  6   2   envidiar
 30   1   eres
 30   0   es
 19   0   esa
 19   3   esas
  4   0   escriba
  4   0   escriban
 10   0   escribe
  6   0   escriben
  6   1   escribes
  2   0   escribiendo
  6   0   escribimos
 13   3   escribir
  6   0   escribo
  6   0   escribís
 10   6   escrita
 10   3   escrito
  6   1   escuchar
 28   5   escuela
 19   7   ese
 11   0   eso
 20   5   esos
 29   0   español
 28   1   española
  8   7   espejo
 11   8   esperar
 13   2   esposa
 13   4   esposo
 14   8   espárrago
 28   4   esta
  8   4   estación
  2   2   estado civil
 13   6   estamos
 11   6   estancia
  8   6   estanco
 13   5   estantería
 19   6   estar
 19   2   estas
 28   5   este
 13   9   esto
 19   7   estos
 15   0   estoy
 28   2   estudiante
 12   1   estudiar
 13   1   estudio
  2   1   estuve
  2   2   estuvieron
  2   2   estuvimos
  2   1   estuviste
  2   2   estuvisteis
  2   1   estuvo
 13   3   está
 13   2   estáis
 13   3   están
 13   4   estás
  8   6   estómago
  2   3   etcétera
 10   0   euro
  2   1   exactamente
  8   1   examen
 11   2   excepto
  2   1   excursión
  8   2   experiencia
  4   3   explicar
  5   1   exportar
  8   5   extranjero
  8   5   facultad
 12   0   familia
  2   1   famoso
 15   3   farmacia
  2   0   fax
 11   7   febrero
 13   1   felicidad
  5   1   felicísimo
 13   2   feliz
  4   1   feo
  8   6   fiebre
 11   1   fiesta
 12   0   fijo
  8   3   filete
 11   3   fin de semana
  2   0   final
  4   4   flaco
  8   1   flan
 13   0   flor
 13   3   florero
  2   3   formación
 12   1   foto
 20   3   francesa
 20   1   francés
 10   3   fresco
 12   4   frigorífico
  4   0   fruta
  8   2   frío
  2   0   fue
  2   1   fueron
  6   1   fuerte
  2   1   fui
  2   0   fuimos
  2   0   fuiste
  2   1   fuisteis
 19   2   funcionaria
 19   2   funcionario
  8   1   futuro
  4   3   fácil
 13   3   fútbol
  8   5   garganta
 12   0   gas
  3   2   gastar
  6   1   gasto
 11   1   generalmente
 11   0   gente
 19   4   gerente
  4   2   gordo
 19   3   gracias
  4   3   gracioso
  5   0   grado
 19   5   grande
  8   1   grave
  8   1   gripe
  4   1   gris
  5   0   grupo
  5   2   guapa e inteligente
 19   2   guapo
 10   5   gustar
 13   3   haber
 20   5   habitación
 12   6   hablar
  7   0   hablar de
  7   1   hablar en
  8   0   hace
  4   0   haced
  8   1   hacemos
  8   0   hacen
  8   0   hacer
 10   5   hacer compras
  6   8   hacer excurisión
  8   0   haces
  4   1   hacia
  2   0   haciendo
  8   0   hacéis
  4   0   haga
  4   0   hagamos
  4   1   hagan
 15   2   hago
 11   0   hall
 11   1   hambre
  8   3   harto
 11   2   hasta
  4   0   haz
  8   3   helado
 19   2   hermana
 19   3   hermano
  2   1   hice
  2   1   hicieron
  2   1   hicimos
  2   2   hiciste
  2   1   hicisteis
 13   0   hija
 13   0   hijo
  5   0   historia
  2   1   hizo
 12   2   hombre
 11   1   hora
 11   3   horario
 19   2   hoy
  6   4   huevo
 12   2   humo
  4   0   id
 11   0   idea
 28   3   idioma
  6   1   imaginar
  8   1   importante
 12   8   impresionante
 11   1   incluso
  5   2   inflamar
  2   3   informática
  4   4   ingeniera
  4   3   ingeniero
 19   1   inglesa
 19   3   inglés
  9   1   inteligente
 13   3   interesante
 12   0   interesantísimo
  8   0   internacional
 11   7   intérprete
  8   2   invierno
 11   2   invitar
 11   0   ir
  6   2   ir a conciertos
  7   2   ir conmigo
  7   0   ir contigo
  7   2   ir de vacaciones
 19   1   italiana
 19   2   italiano
  8   6   izquierdo
 13   3   jardín
  6   4   jengibre
 32   1   joven
 10   0   juega
 10   1   juegan
 10   2   juegas
 10   0   juego
 11   5   jueves
 10   1   jugamos
 13   2   jugar a
 13   1   jugar con
 10   0   jugáis
 11   0   julio
 11   0   junio
  5   2   junto
  5   1   junto a
 22   2   jóvenes
  6   0   kilo
  2   0   kilómetro
 34   0   la
 10   2   la Ciudad de México
  8   1   la música clásica
  8   3   la música pop
  8   3   labio
 11   1   lado
  4   0   largo
  6   0   las
  6   9   las afueras de la ciudad
  8   2   lavabo
  6   3   lavar la ropa
 11   5   lavarse
  4   1   le
 17   2   leche
  6   0   lee
  6   0   leemos
  6   0   leen
 13   1   leer
  6   0   lees
 10   1   lejos
 10   1   lejos de
 12   2   lejísimos
  8   2   lengua
 12   4   lento
  6   0   leo
  4   0   les
 11   2   levantado
  4   4   levantaos
 11   0   levantarse
  2   1   levantándose
  4   2   levantémonos
  4   4   levántate
  4   2   levántense
  4   0   levántese
  6   2   leéis
 11   3   leída
 11   1   leído
 13   3   libre
  8   3   librería
 13   1   libro
  2   3   licenciado
  8   1   licor
 10   2   limpiar
 13   4   limpieza
 13   1   limpio
 12   0   limpísimo
  8   1   limón
  6   1   litro
  5   1   llamar a la puerta
 11   2   llave
 10   5   llegar a
  5   3   llenar
  2   1   lleno de
 11   9   llevar
  4   5   llevar barba
  4   9   llevar bigote
  4   2   llorar
  8   2   llover
  8   0   llueve
  6   4   lo
  6   0   los
 11   9   luego
 12   2   lujoso
 11   1   lunes
 14   0   luz
 13   3   lámpara
 12   4   lástima
 12   1   línea
 12   1   madre
  2   1   maestro
 12   4   magnífico
 19   2   mal
  8   3   maleta
  5   0   maletín
 13   0   mamá
  8   5   manejar
  8   1   manera
 11   0   mano
  6   4   manzana
  8   0   mapa
  2   2   maravilla
 20   4   marido
 10   2   marrón
 11   5   martes
 11   1   marzo
  8   3   matricularse
  8   2   matrícula
 11   0   mayo
  8   5   mayonesa
  4   1   mayor
  5   4   mayoría
 11   1   mañana
 24   2   me
  6   1   me acuesto
  6   0   me divierto
 11   0   media
  8   5   medicamento
  8   4   medicina
 23   4   mejor
  6   0   memoria
  4   4   menor
  4   0   menos...que...
 21   0   mercado
  8   6   merluza
  4   0   mes
 13   2   mesa
  8   1   metro
 23   0   mi
  4   0   miedo
  5   0   mil
 11   0   minuto
 11   1   mirar
  8   0   mismo
 11   4   miércoles
 10   2   moda
  2   0   moderno
 11   0   modificar
 11   0   momento
 12   1   moreno
  8   4   mostrador
  7   0   mostramos
  8   3   mostrar
  7   0   mostráis
  5   0   muchacha
  5   0   muchacho
 13   1   mucho
 12   3   muestra
  7   2   muestran
  7   0   muestras
  7   0   muestro
 12   1   mujer
  5   0   mundo
  5   1   murmurar
  8   3   museo
 19   1   muy
  5   3   mármol
  8   2   más
  4   0   más...que...
 28   8   médica
 30   5   médico
 11   0   mía
 11   0   mío
  8   3   móvil
 11   0   nacional
 11   2   nada
  6   3   naranja
 15   4   nariz
 12   9   necesariamente
 12   0   necesitar
 10   0   negro
  4   3   nervioso
  8   6   nevar
  2   1   nieto
  8   6   nieva
 12   4   nivel
 30   0   no
 11   0   no...hasta...
  5   3   no...más que...
 11   0   no...sino...
 11   1   normal
  9   0   nos
  6   0   nos acostamos
  6   0   nos divertimos
  4   1   nosotras
  4   0   nosotros
  5   2   novecientos
 11   0   novela
  8   5   noveno
 11   3   noventa
 20   3   novia
 11   2   noviembre
 19   3   novio
 12   0   novísimo
 13   2   nudo chino
 13   5   nuestra
 13   3   nuestro
 13   1   nueve
 13   2   nuevo
 10   3   numeración
 14   5   nunca
  2   1   obra
 11   1   ochenta
 13   0   ocho
  5   1   ochocientos
  8   8   octavo
 11   2   octubre
 12   2   ocupado
  8   2   oferta
 11   2   oficina
  5   1   oigo
  8   0   ojo
  4   1   ojos
  8   3   olvidar
 11   1   once
 12   7   oportunidad
 13   1   ordenado
  8   0   ordenador
 11   0   ordenar
  8   3   oreja
  9   3   os
  6   1   os acostáis
  6   0   os divertís
  8   1   otoño
 11   0   otro
  5   0   oye
  5   0   oyen
  5   3   oyente
  5   0   oyes
  5   3   oímos
  5   0   oír
  5   0   oís
 12   1   padre
  4   0   paga
  8   1   pagado
 10   1   pagar
  1   1   pague
  1   0   paguen
  3   1   palabra
  8   2   palillo
  6   1   pan
  6   6   pantalón
  4   0   papel
 13   0   papá
  3   1   paque
  3   0   paquen
 13   6   paquete
 10   1   par
 11   1   para
  8   6   parada
  2   1   parar
  6   0   parece
  6   0   parecemos
  6   0   parecen
 11   6   parecer
  6   1   pareces
  6   1   parecéis
  6   0   parezco
 11   3   parque industrial
  2   1   pasado
  8   1   pasaporte
 18   3   pasar
  8   3   pastilla
  8   1   patata
  5   3   patio
 12   8   paupérrimo
  8   5   país
  8   2   pecho
  4   0   pedid
  6   1   pedimos
 11   3   pedir
  6   0   pedís
  8   0   pelo
  4   1   pelo corto
  4   0   pelo largo
  4   3   pelo liso
  4   4   pelo rizado
 11   7   película
  8   4   pendiente
  8   1   pensamos
 12   2   pensar
  8   2   pensáis
  4   1   peor
 13   2   pequeño
  2   2   perder
 11   2   perdón
 11   0   perfecto
 13   3   periodista
 11  10   periódico
 19   3   pero
  2   0   personal
  8   8   pescado
  8   7   pestaña
  8   7   picante
  4   1   pidamos
  6   1   pide
  6   2   piden
  6   3   pides
  6   2   pido
 13   0   pie
  8   0   piensa
  8   0   piensan
  8   2   piensas
  8   0   pienso
  8   2   pierna
  5   5   pieza
  2   3   pintura
 12   4   piscina
 12   1   piso
 11   5   planchar
 19   9   planta
  8   2   plato
  2   1   playa
 12   3   pobre
 11   4   podemos
 11   0   poder
 11   3   podéis
  2   3   politécnica
  8   1   pollo
  6   2   político
  4   0   pon
 10   0   pone
  4   0   poned
 10   0   ponemos
 10   1   ponen
  4   3   poneos
 13   3   poner
 10   1   pones
  4   1   ponga
  4   1   pongamos
  4   0   pongan
 10   2   pongo
  4   0   pongámonos
  2   4   poniéndose
  4   2   ponte
 10   1   ponéis
  8   3   por ejemplo
 11   1   por favor
 17   0   por la mañana
 11   3   por la noche
 17   2   por la tarde
 11   2   por qué
 11   6   por supuesto
 10   1   porque
  6   0   posible
  2   1   postal
  8   5   postre
 10   2   precio
  8   0   preferimos
 10   2   preferir
  8   1   preferís
  8   0   prefiere
  8   1   prefieren
  8   1   prefieres
  8   0   prefiero
  5   8   preguntar
  2   2   prensa
  4   1   preocupado
  8   3   preocuparse
 11   3   preparar
 11   6   prestar
 12   2   prima
  8   2   primavera
 12   1   primero
 12   1   primo
  5   2   principal
  6   1   prisa
  8   1   probamos
  8   3   probar
 10  10   probarse
  5   1   problema
  8   0   probáis
  5   1   producir
  5   0   producto
  2   1   profesional
 29   1   profesor
 11   1   programa
  8   6   pronto
  8   0   prueba
  8   0   prueban
  8   0   pruebas
  8   0   pruebo
 11   1   próximo
  2   1   psicología
 13   6   pueblo
 11   2   puede
 11   2   pueden
 11   1   puedes
 11   1   puedo
  5   0   puerta
 11   2   puntual
 12   4   página
  8   5   píldora
  4   3   pónganse
  4   1   póngase
 14  12   quedar
 11   5   quejarse
  9   1   queremos
 11   1   querer
  9   0   queréis
  8   5   queso
  9   0   quiere
  9   0   quieren
  9   0   quieres
  9   0   quiero
 11   3   quince
 10   6   quinientos
  8   0   quinto
  8   9   quiosco
  8   4   quitarse
 32   0   quién
 28   1   qué
  3   0   realidad
  2   1   realmente
  5   3   recado
 11   5   recepcionista
  8   4   receta
  2   0   recoge
  8   3   recoger
  2   2   recoja
  2   0   recojan
  2   3   recorrido
 12   4   recreo
 13   2   regalo
  2   2   regresar
  8   1   relación
 11   0   reloj
 11   3   repartir
 19   5   resfriada
 19   1   resfriado
  8   4   resguardo
  8   3   respuesta
  6   2   restaurante
  8   2   resultado
 12   1   reunión
 13   3   revista
  8   1   rico
  5   5   riguroso
  4   2   rojo
  4   3   rosado
 19   1   rubio
  6   4   ruidoso
 11   2   rápido
 10   1   sabe
 10   0   sabemos
 10   1   saben
 13   3   saber
 10   1   sabes
 10   0   sabéis
  4   1   saca
 13   3   sacar
  4   0   sal
 13   1   sala
  7   1   sale
  7   0   salen
  7   0   sales
  4   0   salga
  4   0   salgan
  7   0   salgo
  5   2   salida
  7   0   salimos
  8   0   salir
  7   0   salís
  4   0   saque
  4   0   saquen
  6   3   se acuesta
  6   1   se acuestan
  6   2   se divierte
  6   0   se divierten
  2   0   sea
  4   0   seamos
  2   0   sean
 28   0   secretaria
 28   2   secretario
 13   2   secundario
  8   1   sed
  8   0   seguimos
  8   0   seguir
  8   1   segundo
 12   6   seguramente
  6   0   seguro
  8   0   seguís
 13   3   seis
  5   0   seiscientos
  6   0   sello
  2   2   semestre
  5   4   sencillo
 11   6   septiembre
  4   0   serio
  9   1   servir
  5   3   servir de
  4   1   servíos
 11   2   sesenta
  5   1   sesión
  5   1   setecientos
 11   1   setenta
  2   0   sexo
  8   1   sexto
 28   0   señor
 28   6   señora
 28   1   señorita
  2   0   sida
 19   5   siempre
 13   3   siete
  9   0   sigo
  8   2   sigue
  8   1   siguen
  8   3   sigues
 13   5   silla
 12   1   simpático
  6   0   sin
 11   7   sin embargo
 12   1   sino-español
  2   0   sirva
  2   0   sirvan
  2   0   sirve
  4   1   sirvámonos
  2   3   situado
 16   3   sobre
 13   1   sofá
 15   3   sois
  8   1   sol
  8   6   solicitar
  8   0   solo
  2   3   soltero
 31   1   somos
 30   1   son
  8   1   sopa
  6   0   sopa de arroz
  5   3   sorprendido
 12   8   sorpresa
  6   1   soso
 31   0   soy
  5   0   su
  8   3   suave
  5   0   subir
  4   0   suelo
  8   2   sueño
  8   2   suficiente
 11   2   supermercado
 11   6   sábado
 14   0   sé
  8   2   séptimo
 30   1   sí
  4   3   sírvanse
  4   2   sírvase
  4   0   sírvete
 19   7   sólo
 28   3   también
 11   2   tampoco
  4   2   tan...como...
  8   4   tanto
  8   5   tapado
  3   2   tapar
  2   2   tardar en
 24   1   tarde
 12   1   tardísimo
  8   1   tarjeta
 10   6   tarjeta de crédito
  8   2   tarta
  8   0   tasa
  9   0   te
  6   2   te acuestas
  6   2   te diviertes
  6   1   teatro
 13   3   televisor
 12   1   teléfono
  2   0   templo
  5   3   temprano
  4   0   ten
  6   6   tenedor
  7   3   tenemos
 11   6   tener
  5   1   tener buena acogida
 10   2   tener que
  4   0   tenga
  4   0   tengan
  7   0   tengo
  8   0   tenis
  7   2   tenéis
  3   1   tercer curso
 19   8   tercero
 12   1   terminar
  8   3   ternera
 11   5   tiempo
 11   4   tienda
 17   5   tiene
  7   2   tienen
  7   2   tienes
  4   0   tocar
 11   9   todavía
 24   1   todo
  6   1   todo el mundo
 15   1   todos los días
  4   0   toma
  4   0   tomad
 15   4   tomar
  8   2   tomar asiento
  6   0   tomar un té
  4   0   tome
  4   0   tomemos
  4   1   tomen
  4   2   tonto
  8   2   tos
  5   2   trabajador
  2   1   trabajamos
  2   0   trabajando
 11   0   trabajar
  2   1   trabajaron
  2   0   trabajaste
  2   2   trabajasteis
 23   1   trabajo
  2   1   trabajé
  2   0   trabajó
  8   0   traer
 13   2   tranquilo
 11   1   trece
 11   1   treinta
 11   3   treinta y dos
  7   1   treinta y un días
 11   3   treinta y uno
 14   0   tres
  5   0   trescientos
  4   1   triste
 13   3   trozo
  6   3   tráfico
 14   0   tu
 11   5   turismo
 11   0   tuya
 11   0   tuyo
  6   0   té
 12   1   tía
 12   2   tío
 30   3   tú
 13   3   un poco
  5   1   unas
  8   0   universidad
 13   0   uno
  5   1   unos
  4   3   urgente
  8   0   usar
 28   2   usted
  4   3   ustedes
 11   0   va
  8   1   vacaciones de verano
 13   4   vacación
 11   3   vais
 11   1   vamos
 11   0   van
  6   2   variado
 11   0   vas
  2   0   vaya
  4   0   vayamos
  2   0   vayan
 14   1   ve
 11   2   veinte
 11   0   veinticinco
 11   2   veinticuatro
 11   2   veintidós
 11   1   veintinueve
 11   1   veintiocho
 11   1   veintisiete
 11   1   veintiséis
 11   4   veintitrés
  7   2   veintiuna mesas
 11   2   veintiuno
  7   3   veintiún sofás
 10   4   veis
 10   1   vemos
 14   0   ven
  6   3   vender
 13   2   venezolana
 13   2   venezolano
  4   0   venga
  4   0   vengamos
  4   0   vengan
 11   1   vengo
  4   0   venid
 12   3   venimos
 12   1   venir
  5   4   ventana
 11   2   venís
 10   3   veo
 11   0   ver
  8   1   verano
  8   2   verdad
  4   3   verde
 10   3   verdura
 10   0   ves
  3   3   vestido
 13   1   vez
 13   3   viajar
 13   3   viaje
  6   0   vida
  6   7   viejo
 11   2   viene
 11   1   vienen
 11   3   vienes
  8   9   viento
 11   5   viernes
  8   0   vino
  8   3   visado
  2   0   visitando
 12   0   vista
  4   0   vivamos
  4   0   vivid
  1   0   volvamos
  1   0   volved
  4   0   volvemos
 12   1   volver a
  2   1   volviendo
  4   0   volvéis
  4   0   vosotras
  4   3   vosotros
 11   1   voy
  5   1   voz
  8   2   vuelo
  1   0   vuelva
  1   0   vuelvan
  5   1   vuelve
  4   0   vuelven
  4   1   vuelves
  4   0   vuelvo
  5   1   vuestra
  5   0   vuestro
 30   0   y
 13   2   ya
 19   2   yo
  8   0   yogur
 10   7   zapatería
 10   2   zapato
  5   2   zapato de tela
  3   1   zona
  4   1   ¡Bravo!
  6   1   ¡Buena idea!
  6   3   ¡Dios mío!
  7   0   ¡Feliz cumpleaños!
 30   0   ¡Hola!
 12   0   ¡Huy!
  6   0   ¡Madre mía!
 13   0   ¡Qué bonita es la casa!
  6   0   ¡uf!
  7   5   ¿A cuántos estamos hoy?
  7   5   ¿A qué hora empezáis a trabajar?
  7   3   ¿Adónde vas con tantos libros?
 13   0   ¿Adónde vas?
