#LOG <pass> <fail> <key>
 10   0   ¿Cómo está Linda hoy?
 10   2   ¿Cómo está usted?
 10   2   ¿Cómo estás?
 25   6   ¿Cómo te llamas?
  9   0   ¿De dónde eres?
 10   0   ¿Quién eres?
 10   0   ¿Quién es usted?
  3   0   ¿Qué día es hoy?
 10   0   ¿Qué es él?
  3   1   ¿Qué hora es?
 15   1   ¿Qué tal?
 26   0   él
 10   2   ése
 25   1   ésta
 15   1   éste
