#LOG <pass> <fail> <key>
 28   1   camarero
  9   7   cambio
  9   0   camisa
  5   5   cansado
  6   1   cantar
  5   2   carne
  9   6   caro
  1   2   carta
 19   2   casa
 12   3   casada
 12   0   casado
 11   4   catorce
  8   0   cena
 13   3   cenar
 10   1   central
 19   2   centro
 10   4   cerca
 10   1   cerca de
 10   7   cerquísima
 10   1   cerramos
 10   1   cerrar
 10   0   cerráis
 12   2   charlar
 12   2   chica
 12   1   chico
  3   3   cien
  3   0   ciento ochenta
 10   0   cierra
 10   0   cierran
 10   0   cierras
 10   0   cierro
 13   2   cinco
 11   6   cincuenta
 11   4   cine
 10   6   circunvalación
 19   3   ciudad
  1   0   claro
 11   1   clase
  9   2   clienta
  9   5   cliente
  8   1   clima
 13   9   cocina
 12   4   cocinar
  4   0   colgamos
 10   1   colgar
  4   0   colgáis
  9   0   color
  5   6   comedor
 12   4   comida
 11   0   compañera
 11   1   compañero
  5   0   compañero de clase
  5   0   compañero de trabajo
 11   2   comprar
 12   0   con
 10   0   concierto
 10   1   congreso
 10   0   conoce
 10   2   conocemos
 10   1   conocen
 12   2   conocer
 10   2   conoces
 10   1   conocéis
 10   0   conozco
 10   5   conserje
  9   2   contemporáneo
  3   1   contestar
 10   1   continuo
 11   0   conversación
 10   3   corazón
 11   4   correos
  3   0   corto
 10   0   cosa
 10   3   costar
  7   1   costumbre
  5   4   creer
  5   4   cualquiera
 12   4   cuando
 11   2   cuarenta
 11   2   cuarenta y uno
 25   3   cuarto
 13   8   cuarto de baño
 13   4   cuatro
  5   3   cubierto
  4   0   cuelga
  4   1   cuelgan
  4   0   cuelgas
  4   0   cuelgo
 12   6   cuidar
  4   1   cuidar a los niños
  3   0   cultura
 11   4   cumpleaños
  5   2   curso
 10   1   cuál
 10   6   cuándo
 19   2   cómo
  3   1   cómodo
 11   3   dar
 28   2   de
 10   7   de acuerdo
 12   3   de nada
 12   9   deberes
  6   0   decimos
  9   0   decir
  6   0   decís
  9   7   dejar
  3   4   delgado
  5   3   demasiado
  9   3   dependienta
  9   5   dependiente
 11   3   deprisa
 14   6   derecho
  4   3   desayunar
  8   4   desayuno
 10   3   desde
 19   4   desordenada
 19   0   desordenado
 10   2   despistado
 11   6   después
  5   1   después de
  6   0   devolvemos
  9   4   devolver
  6   0   devolvéis
  6   1   devuelve
  6   0   devuelven
  6   1   devuelves
  6   0   devuelvo
  3   2   diccionario
  6   0   dice
  6   2   dicen
  6   1   dices
 11   2   diciembre
 11   2   diecinueve
 11   2   dieciocho
 11   3   diecisiete
 11   3   dieciséis
 13   0   diez
  3   2   diferente
 10   3   dificilísimo
 10   4   dificultad
 10   0   difícil
  5   4   digestión
  6   0   digo
 10   4   dinámico
  5   3   directamente
 11   2   doce
 11   3   domingo
 13   3   dormitorio
 19   0   dos
  3   1   doscientos
  3   2   dueño
  5   6   dulce
 12   3   durante
  9   0   duro
  5   1   décimo
 11   1   día
 19   3   dónde
  4   3   echar la siesta
  3   2   edificio
  9   6   efectivamente
  3   2   ejercicio
 20   0   el
  7   0   el aula
 12   0   elemental
 30   0   ella
 31   0   ellas
 30   0   ellos
 12   0   empezamos
 12   1   empezar
 12   1   empezáis
 12   0   empieza
 12   0   empiezan
 12   3   empiezas
 12   1   empiezo
 12   1   empresa
 28   3   empresaria
 28   5   empresario
 19   0   en
 11   3   en punto
 12   1   encima
 12   1   encima de
  9   2   encontramos
 10   2   encontrar
  9   1   encontráis
  9   2   encuentra
  9   3   encuentran
  9   2   encuentras
  9   0   encuentro
 11   4   enero
 19   5   enferma
 28   3   enfermera
 28   5   enfermero
 19   7   enfermo
  5   3   ensalada
  4   0   entendemos
 10   1   entender
  4   0   entendéis
  4   2   entiende
  4   0   entienden
  4   0   entiendes
  4   0   entiendo
 11  10   entonces
 10   1   entrada
 12   2   entrar
 10   1   entre
 30   1   eres
 30   0   es
 19   0   esa
 19   3   esas
  6   0   escribe
  6   0   escriben
  6   1   escribes
  6   0   escribimos
 12   2   escribir
  6   0   escribo
  6   0   escribís
  9   5   escrita
  9   3   escrito
 28   5   escuela
 19   7   ese
  9   0   eso
 20   5   esos
 29   0   español
 28   1   española
  6   5   espejo
 10   8   esperar
 13   2   esposa
 13   4   esposo
  5   6   espárrago
 28   4   esta
  8   4   estación
 13   6   estamos
 10   6   estancia
  5   6   estanco
 13   5   estantería
 19   6   estar
 19   2   estas
 28   5   este
 13   9   esto
 19   7   estos
 15   0   estoy
 28   2   estudiante
 12   1   estudiar
 13   1   estudio
 13   3   está
 13   2   estáis
 13   3   están
 13   4   estás
  9   0   euro
 10   2   excepto
  1   1   explicar
  5   4   extranjero
  5   3   facultad
 12   0   familia
  5   3   farmacia
 11   7   febrero
 12   1   felicidad
  3   0   felicísimo
 12   2   feliz
  3   0   feo
 11   1   fiesta
 10   0   fijo
  5   3   filete
 11   3   fin de semana
  3   3   flaco
  5   1   flan
 13   0   flor
 12   3   florero
 12   1   foto
 20   3   francesa
 20   1   francés
  9   2   fresco
 10   4   frigorífico
  1   0   fruta
  8   2   frío
 19   2   funcionaria
 19   2   funcionario
  3   2   fácil
 12   3   fútbol
 10   0   gas
 10   1   generalmente
 11   0   gente
 19   4   gerente
  3   1   gordo
 19   3   gracias
  3   2   gracioso
 19   5   grande
  3   0   gris
  5   2   guapa e inteligente
 19   2   guapo
  9   5   gustar
 13   3   haber
 20   5   habitación
 12   6   hablar
  7   0   hablar de
  7   1   hablar en
  8   0   hace
  8   1   hacemos
  8   0   hacen
  8   0   hacer
  9   5   hacer compras
  4   7   hacer excurisión
  8   0   haces
  1   1   hacia
  8   0   hacéis
 14   2   hago
 10   0   hall
 10   1   hambre
 10   2   hasta
  5   3   helado
 19   2   hermana
 19   3   hermano
 13   0   hija
 13   0   hijo
 12   2   hombre
 11   1   hora
 10   3   horario
 19   2   hoy
 10   2   humo
 10   0   idea
 28   3   idioma
 10   7   impresionante
  9   1   incluso
  3   2   ingeniera
  3   2   ingeniero
 19   1   inglesa
 19   3   inglés
  3   0   inteligente
 13   3   interesante
 10   0   interesantísimo
 10   6   intérprete
  8   2   invierno
 11   2   invitar
 11   0   ir
  4   1   ir a conciertos
  7   2   ir conmigo
  7   0   ir contigo
  6   2   ir de vacaciones
 19   1   italiana
 19   2   italiano
  5   6   izquierdo
 13   3   jardín
 31   1   joven
 10   0   juega
 10   1   juegan
 10   2   juegas
 10   0   juego
 11   5   jueves
 10   1   jugamos
 12   2   jugar a
 12   0   jugar con
 10   0   jugáis
 11   0   julio
 11   0   junio
 22   2   jóvenes
 33   0   la
  9   2   la Ciudad de México
  6   1   la música clásica
  6   2   la música pop
 10   1   lado
  3   0   largo
  5   0   las
  4   6   las afueras de la ciudad
  5   2   lavabo
  4   3   lavar la ropa
  9   4   lavarse
  3   0   le
 11   2   leche
  6   0   lee
  6   0   leemos
  6   0   leen
 12   1   leer
  6   0   lees
  9   1   lejos
  9   1   lejos de
 10   2   lejísimos
 10   3   lento
  6   0   leo
  3   0   les
  9   2   levantado
  9   0   levantarse
  6   2   leéis
  9   2   leída
  9   1   leído
 12   3   libre
  5   2   librería
 13   1   libro
  9   2   limpiar
 12   3   limpieza
 13   1   limpio
 10   0   limpísimo
  5   1   limón
  3   1   llamar a la puerta
 10   2   llave
  9   5   llegar a
  9   7   llevar
  3   3   llevar barba
  3   8   llevar bigote
  3   1   llorar
  8   2   llover
  8   0   llueve
  5   4   lo
  5   0   los
 10   7   luego
 10   2   lujoso
 11   1   lunes
 11   0   luz
 13   3   lámpara
 10   3   lástima
 10   0   línea
 12   1   madre
 10   4   magnífico
 19   2   mal
 12   0   mamá
  5   5   manejar
  1   0   mano
 20   4   marido
  9   2   marrón
 11   5   martes
 11   1   marzo
  5   3   matricularse
  5   2   matrícula
 11   0   mayo
  5   5   mayonesa
  3   0   mayor
 11   1   mañana
 22   2   me
  6   1   me acuesto
 11   0   media
 22   4   mejor
  3   2   menor
  3   0   menos...que...
 20   0   mercado
  5   6   merluza
 13   2   mesa
  5   1   metro
 23   0   mi
  9   0   minuto
 10   1   mirar
 11   4   miércoles
  9   2   moda
 10   0   modificar
 10   0   momento
 12   1   moreno
  3   0   muchacha
  3   0   muchacho
 13   1   mucho
 12   1   mujer
  3   0   mundo
 19   1   muy
  8   2   más
  3   0   más...que...
 28   8   médica
 30   5   médico
 10   0   mía
 10   0   mío
  9   0   nacional
 10   1   nada
 10   9   necesariamente
 12   0   necesitar
  9   0   negro
  8   6   nevar
  8   6   nieva
 12   4   nivel
 30   0   no
  9   0   no...hasta...
  9   0   no...sino...
 10   1   normal
  7   0   nos
  6   0   nos acostamos
  4   1   nosotras
  4   0   nosotros
  9   0   novela
  5   3   noveno
 11   3   noventa
 20   3   novia
 11   2   noviembre
 19   3   novio
 10   0   novísimo
 13   2   nudo chino
 13   5   nuestra
 13   3   nuestro
 13   1   nueve
 13   2   nuevo
  9   3   numeración
  4   4   nunca
 11   1   ochenta
 13   0   ocho
  5   7   octavo
 11   2   octubre
 10   2   ocupado
 11   2   oficina
  3   1   ojos
 11   1   once
 10   5   oportunidad
 13   1   ordenado
  6   0   ordenador
 11   0   ordenar
  7   3   os
  6   1   os acostáis
  8   1   otoño
 11   0   otro
 12   1   padre
  9   1   pagar
  5   1   palillo
  3   5   pantalón
  1   0   papel
 12   0   papá
 12   6   paquete
  9   1   par
 11   1   para
  5   5   parada
  6   0   parece
  6   0   parecemos
  6   0   parecen
  9   6   parecer
  6   1   pareces
  6   1   parecéis
  6   0   parezco
 10   3   parque industrial
  9   2   pasar
  5   1   patata
  3   2   patio
 10   6   paupérrimo
  8   5   país
  6   1   pedimos
  9   0   pedir
  6   0   pedís
  3   1   pelo corto
  3   0   pelo largo
  3   2   pelo liso
  3   3   pelo rizado
 10   7   película
  5   0   pensamos
  7   2   pensar
  5   2   pensáis
  3   0   peor
 13   2   pequeño
 10   2   perdón
 10   0   perfecto
 12   3   periodista
 10  10   periódico
 19   3   pero
  5   7   pescado
  5   7   picante
  6   1   pide
  6   2   piden
  6   3   pides
  6   2   pido
  3   0   pie
  5   0   piensa
  5   0   piensan
  5   1   piensas
  5   0   pienso
 10   4   piscina
 10   1   piso
  9   3   planchar
 19   9   planta
  5   2   plato
 10   3   pobre
 11   4   podemos
 11   0   poder
 11   3   podéis
  5   1   pollo
 10   0   pone
 10   0   ponemos
 10   1   ponen
 12   2   poner
 10   1   pones
 10   2   pongo
 10   1   ponéis
  5   3   por ejemplo
  9   1   por favor
 16   0   por la mañana
 11   3   por la noche
 16   2   por la tarde
 11   2   por qué
 11   6   por supuesto
  9   1   porque
  5   5   postre
  9   2   precio
  8   0   preferimos
  9   2   preferir
  8   1   preferís
  8   0   prefiere
  8   1   prefieren
  8   1   prefieres
  8   0   prefiero
  3   4   preguntar
  9   3   preparar
  9   5   prestar
 12   2   prima
  8   2   primavera
  7   1   primero
 12   1   primo
  5   0   probamos
  5   2   probar
  9  10   probarse
  3   0   problema
  5   0   probáis
 29   1   profesor
 10   1   programa
  5   5   pronto
  5   0   prueba
  5   0   prueban
  5   0   pruebas
  5   0   pruebo
 10   1   próximo
 12   5   pueblo
 11   2   puede
 11   2   pueden
 11   1   puedes
 11   1   puedo
  3   0   puerta
 11   2   puntual
 10   4   página
 12  11   quedar
  9   5   quejarse
  9   1   queremos
 10   0   querer
  9   0   queréis
  9   0   quiere
  9   0   quieren
  9   0   quieres
  9   0   quiero
 11   3   quince
  3   2   quinientos
  5   0   quinto
  5   5   quiosco
 32   0   quién
 28   1   qué
 10   5   recepcionista
 12   4   recreo
 12   2   regalo
 11   0   reloj
 10   2   repartir
 19   5   resfriada
 19   1   resfriado
  4   1   restaurante
 10   1   reunión
 13   3   revista
  3   1   rojo
  3   2   rosado
 19   1   rubio
  9   2   rápido
 10   1   sabe
 10   0   sabemos
 10   1   saben
 12   3   saber
 10   1   sabes
 10   0   sabéis
 13   1   sala
  3   0   salida
  6   0   salir
  6   3   se acuesta
  6   1   se acuestan
 28   0   secretaria
 28   2   secretario
 12   1   secundario
  5   1   segundo
 10   6   seguramente
 13   3   seis
  3   3   sencillo
 11   6   septiembre
  3   0   serio
 11   2   sesenta
 11   1   setenta
  5   1   sexto
 28   0   señor
 28   6   señora
 28   1   señorita
 19   5   siempre
 13   3   siete
 13   5   silla
 12   1   simpático
 10   6   sin embargo
 12   1   sino-español
 10   3   sobre
 13   1   sofá
 15   3   sois
  8   1   sol
 31   1   somos
 30   1   son
  5   1   sopa
 12   8   sorpresa
 31   0   soy
  5   0   su
  8   3   suave
  3   0   subir
 11   2   supermercado
 11   6   sábado
 10   0   sé
  5   1   séptimo
 30   1   sí
 19   7   sólo
 28   3   también
 11   2   tampoco
  3   1   tan...como...
  8   4   tanto
 21   1   tarde
 10   1   tardísimo
  9   5   tarjeta de crédito
  7   0   te
  6   2   te acuestas
 13   3   televisor
 10   1   teléfono
  3   0   temprano
  7   3   tenemos
 11   6   tener
  9   2   tener que
  7   0   tengo
  6   0   tenis
  7   2   tenéis
 14   8   tercero
 12   1   terminar
  5   3   ternera
 11   5   tiempo
 11   4   tienda
 17   5   tiene
  7   2   tienen
  7   2   tienes
 11   9   todavía
 23   1   todo
 14   1   todos los días
 12   4   tomar
  4   0   tomar un té
  3   1   tonto
 11   0   trabajar
 21   1   trabajo
 12   0   tranquilo
 11   1   trece
 11   1   treinta
 11   3   treinta y dos
  7   1   treinta y un días
 11   3   treinta y uno
 14   0   tres
 14   0   tu
 10   5   turismo
 10   0   tuya
 10   0   tuyo
 12   1   tía
 12   2   tío
 30   3   tú
 13   3   un poco
  5   0   universidad
 13   0   uno
  1   1   urgente
  5   0   usar
 28   2   usted
  4   3   ustedes
 11   0   va
  7   1   vacaciones de verano
 12   4   vacación
 11   3   vais
 11   1   vamos
 11   0   van
 11   0   vas
 10   0   ve
 11   2   veinte
 11   0   veinticinco
 11   2   veinticuatro
 11   2   veintidós
 11   1   veintinueve
 11   1   veintiocho
 11   1   veintisiete
 11   1   veintiséis
 11   4   veintitrés
  7   2   veintiuna mesas
 11   2   veintiuno
  7   3   veintiún sofás
 10   4   veis
 10   1   vemos
 10   0   ven
 13   2   venezolana
 13   2   venezolano
 11   1   vengo
 12   3   venimos
 12   1   venir
  3   3   ventana
 11   2   venís
 10   3   veo
 10   0   ver
  8   1   verano
  8   2   verdad
  3   1   verde
  9   3   verdura
 10   0   ves
 12   1   vez
 12   3   viajar
 12   3   viaje
  3   4   viejo
 11   2   viene
 11   1   vienen
 11   3   vienes
  8   9   viento
 11   5   viernes
  5   0   vino
 10   0   vista
  4   0   volvemos
 10   1   volver a
  4   0   volvéis
  4   0   vosotras
  4   3   vosotros
 11   1   voy
  4   0   vuelve
  4   0   vuelven
  4   1   vuelves
  4   0   vuelvo
  5   1   vuestra
  5   0   vuestro
 30   0   y
 13   2   ya
 19   2   yo
  5   0   yogur
  9   7   zapatería
  9   2   zapato
  3   0   ¡Bravo!
  5   1   ¡Buena idea!
  5   2   ¡Dios mío!
  7   0   ¡Feliz cumpleaños!
 30   0   ¡Hola!
 10   0   ¡Huy!
  5   0   ¡Madre mía!
 13   0   ¡Qué bonita es la casa!
  7   5   ¿A cuántos estamos hoy?
  7   5   ¿A qué hora empezáis a trabajar?
  7   3   ¿Adónde vas con tantos libros?
 13   0   ¿Adónde vas?
 13   0   ¿Cómo es Linda?
 13   1   ¿Cómo es el novio de Linda?
 13   1   ¿Cómo está Linda hoy?
 13   3   ¿Cómo está usted?
 13   2   ¿Cómo estás?
 28   8   ¿Cómo te llamas?
 13   0   ¿De dónde eres?
  7   1   ¿De dónde vienes?
 11   1   ¿Diga?
  7   4   ¿Habla usted inglés?
  7   1   ¿Puedes venir?
  8   4   ¿Puedes ver qué hay encima?
 14   0   ¿Quién eres?
 13   1   ¿Quién es usted?
  7   0   ¿Qué día es hoy?
  6   1   ¿Qué edad tienes?
 13   1   ¿Qué es él?
  5   1   ¿Qué haces?
  7   1   ¿Qué hora es?
 19   2   ¿Qué tal?
  6   1   ¿Qué te parezco?
  8   2   ¿Qué tiempo hace?
  5   3   ¿Tienes algún libro interesante?
  5   4   ¿Tienes el periódico de hoy?
  7   3   ¿Ya terminas de estudiar?
 30   0   él
 13   5   ése
 28   2   ésta
 19   2   éste
  9   1   último
